# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 3007.67
#
# run	success	duration[mus]	usedNa
156	0	18560500	0
157	0	18878503	0
158	1	905438	4170
159	1	497247	2252
160	1	1111408	5142
161	0	18852207	0
162	0	19223045	0
163	0	20220438	0
164	0	21251030	0
165	0	18952974	0
166	0	19610844	0
167	0	19076400	0
168	0	19549612	0
169	0	19056160	0
170	1	1232187	5683
171	0	22574159	0
172	1	857378	3968
173	0	20710158	0
174	0	22040467	0
175	1	1271203	5859
176	0	20475527	0
177	1	791803	3648
178	1	1061543	4919
179	1	811186	4262
180	1	791100	4168
181	0	22831033	0
182	1	1098389	5077
183	0	21411611	0
184	0	20474294	0
185	0	19144211	0
186	0	20051559	0
187	0	21437491	0
188	1	902698	4175
189	0	19337863	0
190	1	1075607	4975
191	0	20335399	0
192	1	942070	4332
193	0	19527334	0
194	1	1368832	6341
195	0	15596797	0
196	0	18493713	0
197	1	1006540	4663
198	0	19024451	0
199	1	1418257	6567
200	0	19623228	0
201	0	18989070	0
202	1	1581544	7319
203	1	1100112	5083
204	0	19096958	0
205	0	19636385	0
206	0	19724604	0
207	0	19264112	0
208	0	19260667	0
209	1	1032633	4772
210	1	1341854	6201
211	1	785117	3632
212	1	984268	5159
213	1	936817	4334
214	0	19059668	0
215	0	18741635	0
216	0	19510116	0
217	1	1173614	5421
218	0	20005538	0
219	0	18799184	0
220	1	967960	4484
221	1	584911	2702
222	0	20352740	0
223	1	876053	4039
224	1	662318	3055
225	0	19364936	0
226	1	989836	4579
227	0	21775863	0
228	0	19722834	0
229	0	22271517	0
230	0	20585671	0
231	1	914102	4217
232	0	22294513	0
233	1	1995375	9228
234	1	1013043	4691
235	0	18810791	0
236	1	1010209	4670
237	1	498464	2292
238	1	1177450	5456
239	0	21488718	0
240	1	1163858	5370
241	1	1080563	4996
242	1	879150	4059
243	1	1836254	8520
244	1	2655770	12387
245	1	812345	3760
246	0	19256229	0
247	0	19318026	0
248	0	20458107	0
249	1	1139177	5267
250	0	20299322	0
251	1	1192609	5523
252	0	18638922	0
253	1	934017	4269
254	1	1897602	8728
255	0	19251170	0
256	0	15683113	0
257	0	18723175	0
258	1	202444	905
259	1	523358	2405
260	0	19143908	0
261	1	386758	1775
262	0	19140207	0
263	0	19444603	0
264	1	1030769	5379
265	0	20643648	0
266	0	18373414	0
267	0	19412917	0
268	1	1083984	4990
269	1	1313451	6085
270	0	20093655	0
271	1	361432	1651
272	0	19125810	0
273	1	992217	4576
274	0	18591555	0
275	0	19658977	0
276	1	783849	3622
277	1	74683	334
278	1	954847	4413
279	1	1088103	5041
280	0	18593007	0
281	1	984141	5142
282	0	19297801	0
283	1	470221	2153
284	1	1438267	7576
285	1	1193124	5520
286	0	15638700	0
287	0	18918195	0
288	0	18646875	0
289	0	19621724	0
290	0	19561001	0
291	0	20073146	0
292	1	808158	3713
293	1	944696	4974
294	1	1177660	5435
295	1	1261743	5802
296	1	179849	818
297	0	19333578	0
298	0	18826683	0
299	0	20585523	0
300	0	20630269	0
301	1	1972248	9073
302	1	854172	3927
303	1	887074	4059
304	0	21864890	0
305	0	21353810	0
306	0	22174160	0
307	1	961476	4413
308	0	20209478	0
309	1	934997	4285
310	0	15385502	0
311	0	19601410	0
312	0	21619639	0
313	1	1016405	4668
314	0	19721114	0
315	0	20356099	0
316	0	19725479	0
317	0	20790184	0
318	1	1179303	5419
319	1	1307890	6010
320	1	1361623	6217
321	0	19524465	0
322	1	749450	3451
323	1	1041128	4802
324	0	15590635	0
325	1	835500	3839
326	0	20122478	0
327	1	718304	3301
328	1	1133688	5218
329	0	23042428	0
330	0	22436407	0
331	0	21177225	0
332	0	19438215	0
333	0	21998295	0
334	0	15389667	0
335	1	832180	3814
336	1	691400	3174
337	1	808358	3714
338	0	20110969	0
339	0	15371607	0
340	0	19083981	0
341	1	862641	4508
342	0	15482476	0
343	1	977873	4491
344	0	21748756	0
345	1	816295	3766
346	0	19853708	0
347	0	18719646	0
348	1	572735	2631
349	0	20139887	0
350	0	15240167	0
351	0	20284685	0
352	0	18319031	0
353	0	15400235	0
354	0	19855667	0
355	0	18394167	0
356	0	18523046	0
357	0	20089711	0
358	1	1082836	4948
359	0	19184629	0
360	1	1093291	5050
361	0	15520428	0
362	0	21065775	0
363	1	878343	4601
364	1	739431	3409
365	0	18568701	0
366	0	19849354	0
367	0	19627535	0
368	0	20224353	0
369	0	19680932	0
370	1	1260799	6605
371	0	22065492	0
372	0	20707737	0
373	0	19466712	0
374	1	540045	2485
375	0	18884988	0
376	1	1904569	8809
377	1	1269027	5880
378	1	1064387	4932
379	0	20542361	0
380	0	15677581	0
381	1	671074	3101
382	0	20552391	0
383	1	894059	4053
384	0	19352711	0
385	0	19212298	0
386	1	929534	4298
387	1	539597	2488
388	1	1208375	5594
389	0	19522272	0
390	0	21851587	0
391	0	20484848	0
392	0	19616346	0
393	0	18874003	0
394	1	992594	4593
395	1	312111	1403
396	1	339360	1753
397	0	18752611	0
398	0	19420720	0
399	0	21830491	0
400	0	19994000	0
401	1	1288813	5954
402	1	980182	4523
403	1	1076832	4964
404	0	20433748	0
405	0	18962924	0
406	1	1440942	6656
407	0	15582663	0
408	0	19967431	0
409	0	19295023	0
410	0	21950111	0
411	1	872543	4012
412	1	70124	308
413	1	878593	4065
414	0	18670706	0
415	1	1891454	8760
416	0	19435843	0
417	0	21899401	0
418	0	19694810	0
419	0	20942634	0
420	1	887284	4108
421	1	944581	4379
422	1	1581821	7340
423	1	1003833	4651
424	0	19172520	0
425	1	1538543	7134
426	0	22249766	0
427	0	20190912	0
428	1	912539	4164
429	0	21978164	0
430	0	20744732	0
431	0	20706514	0
432	0	20154710	0
433	0	20573436	0
434	1	898730	4155
435	0	22026249	0
436	0	21248579	0
437	0	20329927	0
438	0	15739520	0
439	1	1014078	4679
440	1	1007336	4669
441	1	591014	2736
442	0	20564576	0
443	0	15834426	0
444	1	1000157	4583
445	0	19313422	0
446	0	21723212	0
447	1	1115103	5152
448	1	261997	1203
449	1	769942	3556
450	0	19820691	0
451	0	19190874	0
452	0	21170518	0
453	0	19331411	0
454	0	15629865	0
455	0	19694828	0
456	1	1150324	5323
457	1	609917	2813
458	0	18021236	0
459	1	1227734	5674
460	1	985375	4561
461	0	18785311	0
462	0	19579996	0
463	0	20566978	0
464	1	784713	3619
465	1	1171269	5434
466	1	1910377	8894
467	0	19656895	0
468	0	19818912	0
469	0	19935145	0
470	0	18700393	0
471	1	1460064	7661
472	1	1217115	5637
473	1	936021	4306
474	0	21485640	0
475	0	19224394	0
476	0	18800163	0
477	1	1647150	7634
478	1	790808	3640
479	1	710169	3685
480	0	18631160	0
481	0	19198680	0
482	1	834189	3844
483	1	1158031	5363
484	0	18989504	0
485	0	19588172	0
486	0	19525100	0
487	0	19202022	0
488	1	1430405	6573
489	1	843582	3870
490	0	19088714	0
491	0	18759579	0
492	1	802650	3676
493	1	555995	2567
494	1	908884	4794
495	0	18379913	0
496	0	22012395	0
497	0	22166660	0
498	0	21081343	0
499	0	21225165	0
500	1	853061	3925
501	1	777777	3598
502	0	20752170	0
503	1	1073665	4954
504	0	19553274	0
505	0	19306380	0
506	0	18684932	0
507	0	19546071	0
508	1	718296	3312
509	1	420294	1937
510	0	19144291	0
511	0	19397624	0
512	1	178471	789
513	0	21624785	0
514	1	1232785	5702
515	0	20738401	0
516	0	19505442	0
517	0	19146793	0
518	1	1334679	6182
519	0	19422381	0
520	1	1092520	5053
521	0	18991263	0
522	1	758997	3493
523	0	20113995	0
524	0	19646051	0
525	1	1144544	5258
526	1	1072920	4982
527	1	1142471	5294
528	1	714261	3299
529	0	18870342	0
530	1	803495	4207
531	0	22175472	0
532	0	21236942	0
533	1	842384	3870
534	0	20903473	0
535	1	1267245	5842
536	1	1066438	4903
537	0	19940633	0
538	1	1029121	5391
539	1	683152	3162
540	0	20536926	0
541	1	858457	4477
542	0	15622205	0
543	1	1103014	5038
544	1	459421	2122
545	1	1059845	4905
546	0	19775903	0
547	1	1482362	6848
548	0	21697022	0
549	1	726407	3339
550	1	1148669	5331
551	1	1051858	4842
552	1	1062824	4922
553	0	20379500	0
554	0	19426337	0
555	1	1211012	5564
556	1	1597755	7413
557	0	19350187	0
558	0	18980317	0
559	1	1205070	5563
560	1	676750	3542
561	0	18361471	0
562	1	1254530	5807
563	0	21501012	0
564	0	15898690	0
565	0	20267398	0
566	1	1656260	7701
567	1	759237	3974
568	1	775027	3586
569	0	19470020	0
570	0	19507261	0
571	0	20164037	0
572	1	733588	3385
573	0	19023089	0
574	0	21376094	0
575	0	19787436	0
576	1	911395	4759
577	0	19036168	0
578	0	19448434	0
579	1	584506	3008
580	1	775277	3597
581	0	22128954	0
582	0	19322302	0
583	1	1220103	5631
584	0	19963254	0
585	1	1362581	7179
586	0	19136228	0
587	0	18551614	0
588	0	20570063	0
589	1	1306054	6058
590	0	19773956	0
591	1	1130251	5237
592	0	22275463	0
593	0	15404056	0
594	0	21223566	0
595	1	788040	4102
596	1	463798	2135
597	1	1009685	4677
598	0	19396631	0
599	0	21041508	0
600	0	22730954	0
601	0	22194285	0
602	0	20970464	0
603	0	20795981	0
604	1	366021	1666
605	1	29879	120
606	1	956454	4435
607	1	1348269	6240
608	1	1200293	5567
609	0	19110110	0
610	0	19267252	0
611	1	769655	3518
612	1	926561	4298
613	0	19412168	0
614	0	18778776	0
615	0	18985671	0
616	0	20111017	0
617	1	797596	4157
618	1	546396	2524
619	0	21305256	0
620	1	1118587	5138
621	0	19476999	0
622	0	19312313	0
623	1	1007110	4644
624	0	20263015	0
625	1	840313	4395
626	0	19130925	0
627	1	1547366	7179
628	1	2093698	9692
629	0	20020214	0
630	0	19284310	0
631	0	19298677	0
632	1	1199838	5514
633	1	1096651	5083
634	0	15547197	0
635	0	20095158	0
636	1	444335	2033
637	1	895460	4150
638	0	20090366	0
639	1	894080	4115
640	0	19562347	0
641	1	1061846	4891
642	0	19633772	0
643	0	19310493	0
644	1	961408	4444
645	1	1014547	4676
646	0	18773909	0
647	0	15600583	0
648	1	942689	4955
649	0	19300597	0
650	0	18932913	0
651	0	21838097	0
652	0	19478653	0
653	0	18976362	0
654	0	15637015	0
655	1	877426	4047
656	0	20567951	0
657	0	21975424	0
658	1	848715	3901
659	1	1100795	5081
660	1	1488653	6899
661	0	19113332	0
662	1	338722	1531
663	0	15392106	0
664	1	693237	3200
665	0	15430731	0
666	0	18999601	0
667	0	18835170	0
668	0	15472823	0
669	0	18863314	0
670	0	19959093	0
671	1	1529849	7031
672	1	1975413	9093
673	1	1154970	5316
674	1	1273333	5877
675	1	321544	1470
676	0	15704865	0
677	0	20454642	0
678	0	22599768	0
679	0	19570918	0
680	1	1376880	6335
681	1	298972	1353
682	1	771442	3552
683	1	1397509	6433
684	1	1332650	6149
685	1	684022	3145
686	1	1427466	6587
687	0	19595316	0
688	0	22123323	0
689	0	15882022	0
690	0	19258563	0
691	0	19333737	0
692	1	748075	3410
693	1	1397725	6440
694	1	892558	4114
695	0	22088149	0
696	1	984921	5177
697	1	1459400	6689
698	0	22641579	0
699	1	1011286	5299
700	1	1388148	6397
701	1	1787108	8241
702	1	1150920	5304
703	0	21568151	0
704	1	1154402	6047
705	0	20755133	0
706	0	22056321	0
707	0	18664555	0
708	0	19980261	0
709	0	21357431	0
710	0	21748580	0
711	0	21561674	0
712	1	699478	3174
713	0	22187578	0
714	0	20166159	0
715	0	22015924	0
716	1	754388	3966
717	1	922162	4267
718	1	385070	1781
719	0	19444430	0
720	1	1379925	6381
721	1	1605694	7454
722	1	812862	3733
723	0	19167717	0
724	0	20328712	0
725	0	18569447	0
726	0	18397926	0
727	0	19345385	0
728	0	19030619	0
729	0	18936067	0
730	0	19450695	0
731	1	335304	1524
732	1	1026688	4756
733	0	19028537	0
734	0	18273534	0
735	1	1610951	7479
736	0	19611065	0
737	1	726604	3785
738	1	667269	3054
739	1	1347152	6214
740	1	1021878	4732
741	0	15546829	0
742	1	79114	309
743	0	15807078	0
744	0	19125867	0
745	1	1067500	5606
746	0	20731423	0
747	0	15627544	0
748	0	19010779	0
749	0	19068930	0
750	0	18533175	0
751	1	554654	2538
752	0	21653528	0
753	0	20200963	0
754	1	1792921	8295
755	0	19491356	0
756	0	18863703	0
757	0	19155026	0
758	0	18085333	0
759	0	15612316	0
760	1	1439787	6661
761	1	1405338	6486
762	1	41233	174
763	1	468263	2161
764	1	65071	250
765	0	19365820	0
766	0	19047695	0
767	1	194055	872
768	0	19646433	0
769	0	20010002	0
770	0	15606005	0
771	1	778820	3566
772	1	437265	2006
773	1	1008729	4644
774	1	1541257	7109
775	1	1035340	4771
776	1	841699	3876
777	0	21107708	0
778	1	1058746	4861
779	0	19972768	0
780	0	15440446	0
781	1	1088186	5001
782	0	19229041	0
783	1	325963	1480
784	1	1288464	5944
785	0	22479125	0
786	1	1080280	4964
787	0	22692749	0
788	0	15767820	0
789	0	20644654	0
790	1	1283121	5910
791	1	884208	4070
792	0	20887287	0
793	1	2056475	9446
794	1	1909112	8816
795	0	20940519	0
796	1	1269089	5819
797	1	1280286	5874
798	1	1493246	6892
799	0	20699163	0
800	0	20056446	0
801	0	21470360	0
802	1	1007623	4635
803	1	1117465	5893
804	1	1226464	5657
805	0	21433859	0
806	1	1497090	7863
807	0	21058360	0
808	0	20568605	0
809	0	15402084	0
810	1	417869	1915
811	1	1502777	6933
812	0	15558492	0
813	1	1855094	8551
814	1	2810201	12877
815	1	791116	3626
816	0	20632359	0
817	0	22463089	0
818	0	22902621	0
819	0	22568857	0
820	1	598492	2732
821	0	22916638	0
822	1	1515922	7944
823	0	21095225	0
824	1	2153938	9970
825	1	616515	2835
826	1	1804317	8348
827	0	22524003	0
828	0	21681337	0
829	1	359487	1831
830	0	22694402	0
831	0	21441619	0
832	1	1211453	5587
833	1	1085728	5006
834	0	20897591	0
835	1	301758	1355
836	1	23805	97
837	1	149934	678
838	1	990793	4567
839	0	19291033	0
840	1	1189474	5482
841	1	1320527	6084
842	0	15652039	0
843	1	1178089	6172
844	1	1215144	5606
845	0	19689344	0
846	1	1116636	5132
847	1	756430	3478
848	1	201201	913
849	0	22472828	0
850	0	22824073	0
851	1	943445	4323
852	0	15345175	0
853	1	968758	5068
854	0	19160700	0
855	1	864470	4521
856	0	18477680	0
857	0	20339613	0
858	0	15483462	0
859	0	19691088	0
860	0	18805722	0
861	1	624562	2880
862	0	21716373	0
863	0	15885256	0
864	0	19604936	0
865	0	15798518	0
866	1	946262	4382
867	1	863495	3988
868	1	842520	3902
869	0	18957410	0
870	0	18448040	0
871	1	1518238	7011
872	0	19540236	0
873	1	974489	5100
874	0	18855254	0
875	1	484512	2524
876	0	18882794	0
877	0	19284257	0
878	1	756451	3487
879	0	15728366	0
880	1	1174565	5427
881	0	20047358	0
882	1	1071152	4931
883	0	19257025	0
884	0	15600728	0
885	0	20094912	0
886	0	19553691	0
887	1	1147766	5287
888	0	18782427	0
889	0	15588964	0
890	1	11444	11
891	1	1294999	5952
892	0	19971013	0
893	1	1038685	4810
894	0	18914548	0
895	1	453087	2059
896	0	19675118	0
897	0	19753373	0
898	0	18976107	0
899	0	22107884	0
900	0	21321647	0
901	1	962434	4439
902	0	20193640	0
903	1	915657	4798
904	1	1060598	4916
905	1	750966	3466
906	1	1141739	5248
907	1	1703281	7885
908	1	54001	236
909	1	1104026	5110
910	0	19743183	0
911	1	1225934	6435
912	0	20744272	0
913	1	1349309	6222
914	0	20235830	0
915	0	20187607	0
916	0	19283640	0
917	1	1131739	5240
918	1	820094	3790
919	0	19503669	0
920	0	19160299	0
921	0	21114471	0
922	0	18935500	0
923	0	15323165	0
924	1	1723799	7948
925	1	1045647	4835
926	1	888131	4112
927	1	555698	2566
928	1	991555	4584
929	0	18973558	0
930	1	1650846	7656
931	0	22021209	0
932	0	21733288	0
933	1	230229	1038
934	0	19809718	0
935	0	19355553	0
936	0	20354933	0
937	1	804037	3685
938	0	18778718	0
939	1	1970447	9140
940	0	19395681	0
941	1	833553	3821
942	1	843869	3910
943	0	19991953	0
944	1	303458	1378
945	0	19108966	0
946	0	21741906	0
947	0	20813196	0
948	0	19546243	0
949	1	1074584	4943
950	0	18778281	0
951	0	19398815	0
952	1	1541187	7102
953	1	948901	4366
954	1	237191	1085
955	0	18754980	0
956	0	23113760	0
957	0	22700722	0
958	1	382119	1746
959	1	1038795	4795
960	0	22146392	0
961	0	22600241	0
962	1	1927661	8886
963	0	22719852	0
964	0	15371761	0
965	0	20219534	0
966	0	20428909	0
967	1	1042378	5453
968	1	1064814	4910
969	0	20658465	0
970	1	971725	4480
971	0	22306372	0
972	1	756002	3469
973	1	1470581	6754
974	1	1113529	5150
975	0	21631569	0
976	1	2159793	9967
977	1	522427	2402
978	1	2452529	11321
979	0	15600339	0
980	0	20929427	0
981	0	22419789	0
982	0	15706905	0
983	1	765011	3703
984	1	2412616	11070
985	1	581147	2671
986	1	2043265	9460
987	1	1823486	8436
988	0	19765298	0
989	1	814061	3727
990	1	1815806	8400
991	0	19840873	0
992	1	1057664	4862
993	1	940265	4332
994	1	1270266	5858
995	0	15311031	0
996	1	691122	3170
997	0	19480884	0
998	1	1895754	8745
999	1	1460788	6704
1000	1	792077	3659
1001	0	20649321	0
1002	0	15795374	0
1003	1	473333	2188
1004	0	18911374	0
1005	0	19654268	0
1006	1	1739910	8044
1007	0	19452732	0
1008	0	17751168	0
1009	0	18855063	0
1010	0	19355525	0
1011	0	19879872	0
1012	1	1012630	4679
1013	0	22330214	0
1014	1	229553	1010
1015	1	713521	3301
1016	0	19120407	0
1017	0	18534033	0
1018	1	929261	4258
1019	1	944504	4367
1020	1	2088597	9665
1021	1	1307151	6069
1022	1	1053466	4872
1023	1	1770084	8251
1024	1	287869	1314
1025	1	578923	2674
1026	1	1023405	4736
1027	1	939013	4341
1028	0	22123664	0
1029	0	21371700	0
1030	1	1368781	7210
1031	1	1748201	8109
1032	0	19367374	0
1033	1	1162561	5346
1034	0	18775842	0
1035	0	18919156	0
1036	0	21155809	0
1037	1	864549	4498
1038	1	907586	4168
1039	0	21723351	0
1040	0	21115398	0
1041	1	937315	4894
1042	1	510218	2347
1043	0	19249424	0
1044	1	668593	3051
1045	1	1450984	7667
1046	0	19832348	0
1047	1	850107	4452
1048	0	20481730	0
1049	1	2643940	12147
1050	1	1164960	5396
1051	1	883615	4091
1052	0	22682598	0
1053	1	1220281	5588
1054	0	15396327	0
1055	0	18966355	0
1056	0	19539235	0
1057	0	15644886	0
1058	0	19393374	0
1059	1	1128339	5198
1060	0	18975163	0
1061	0	19283341	0
1062	1	641802	2973
1063	1	927328	4272
1064	0	19196207	0
1065	1	484124	2510
1066	0	19654817	0
1067	1	1581563	7320
1068	0	15535071	0
1069	1	2307859	10699
1070	0	19019867	0
1071	0	21811316	0
1072	0	15866120	0
1073	0	15371908	0
1074	0	19339722	0
1075	0	15893630	0
1076	1	609003	2736
1077	0	19419816	0
1078	1	1183757	5443
1079	0	20012960	0
1080	1	936435	4265
1081	1	679838	3122
1082	1	378918	1743
1083	0	18964492	0
1084	1	680456	3114
1085	1	1261432	5798
1086	0	19671562	0
1087	1	1164055	5386
1088	0	19254569	0
1089	1	1286460	6742
1090	0	19466982	0
1091	0	15605929	0
1092	1	1351636	6226
1093	0	19612101	0
1094	1	445607	2035
1095	1	693072	3202
1096	0	20411188	0
1097	0	21583060	0
1098	0	19350236	0
1099	1	432883	1992
1100	1	1413072	6545
1101	1	489765	2259
1102	0	19682265	0
1103	0	15436359	0
1104	0	19000282	0
1105	0	20748401	0
1106	1	1026107	4741
1107	0	20309723	0
1108	0	20056422	0
1109	0	18204351	0
1110	0	21617755	0
1111	0	20472513	0
1112	1	553633	2555
1113	0	19474611	0
1114	0	19731687	0
1115	0	16084344	0
1116	0	18917111	0
1117	0	19361709	0
1118	1	1349217	6231
1119	1	187980	853
1120	1	1334421	6175
1121	1	195648	890
1122	1	1156347	5353
1123	0	18528946	0
1124	0	19338763	0
1125	0	19536397	0
1126	0	19351160	0
1127	0	15492789	0
1128	0	19263739	0
1129	0	19995849	0
1130	0	18788745	0
1131	1	781926	3567
1132	0	18754327	0
1133	1	1265686	5835
1134	1	1080814	5001
1135	0	19420990	0
1136	0	18597141	0
1137	1	1574880	7293
1138	1	1847599	8530
1139	0	18641459	0
1140	0	18480335	0
1141	1	1096932	5758
1142	1	603531	2788
1143	1	952965	4387
1144	0	19760397	0
1145	1	1253250	5798
1146	0	19320601	0
1147	1	703085	3228
1148	0	18093488	0
1149	0	18841600	0
1150	1	1003843	4638
1151	0	21034212	0
1152	0	19340159	0
1153	1	847439	4458
1154	0	19291706	0
1155	1	441652	2027
1156	0	17742613	0
1157	0	21047171	0
1158	1	1975149	9156
1159	0	19966037	0
1160	0	21647468	0
1161	1	923084	4239
1162	0	20680761	0
1163	0	20991630	0
1164	0	21916998	0
1165	0	20577714	0
1166	1	1187931	5481
1167	1	117219	527
1168	0	18999403	0
1169	0	20635782	0
1170	0	19976696	0
1171	1	1235425	5687
1172	0	21158539	0
1173	0	19245134	0
1174	0	19629869	0
1175	0	20570828	0
1176	0	18755615	0
1177	0	19286468	0
1178	0	19583444	0
1179	1	1164101	5347
1180	0	15552033	0
1181	0	19646818	0
1182	1	933337	4291
1183	1	1011006	4685
1184	0	19531475	0
1185	0	19495239	0
1186	1	1300848	5989
1187	1	2111691	9800
1188	1	1053544	5555
1189	0	18931954	0
1190	0	20292894	0
1191	0	19419517	0
1192	1	1108713	5110
1193	1	1225629	6456
1194	1	865602	4005
1195	1	1228534	5694
1196	0	18998635	0
1197	0	15581240	0
1198	1	1317789	6887
1199	1	1236716	5727
