# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 7589.83
#
# run	success	duration[mus]	usedNa
200	1	2097763	9710
201	0	22452648	0
202	0	20947083	0
203	0	20590484	0
204	0	15301042	0
205	1	2084358	9648
206	1	1404507	7379
207	1	1316797	6085
208	1	1395429	6461
209	1	1153424	5345
210	0	18911990	0
211	0	21150849	0
212	0	19439165	0
213	0	19164591	0
214	1	1722088	7972
215	1	1675712	7762
216	0	15328011	0
217	1	1247699	5751
218	0	19711274	0
219	0	22190512	0
220	0	20000902	0
221	1	1933790	8951
222	1	1542173	7129
223	0	19164092	0
224	1	382500	1728
225	0	19397318	0
226	1	2867718	13208
227	1	1131705	5196
228	0	19120109	0
229	1	1358606	6270
230	1	1582292	7329
231	0	19314662	0
232	0	18626707	0
233	1	1224925	5652
234	0	19548203	0
235	0	20548355	0
236	1	1425330	6612
237	0	19303989	0
238	1	1476383	6837
239	1	1473581	6822
240	1	1187160	5507
241	1	1698811	7869
242	0	19501983	0
243	0	19289664	0
244	1	887219	4637
245	0	20632347	0
246	0	18896239	0
247	0	15251694	0
248	0	22228176	0
249	0	21503319	0
250	1	1738798	8051
251	0	19508535	0
252	1	1749217	8097
253	0	19504908	0
254	0	21342719	0
255	1	2332481	10812
256	0	19346216	0
257	1	1769305	8179
258	0	15522860	0
259	1	2684403	12459
260	1	1302484	6038
261	0	20015386	0
262	0	19165289	0
263	1	2055161	9493
264	1	1560493	7204
265	0	20099002	0
266	1	1711937	9005
267	1	754438	3490
268	1	1301079	6024
269	0	19018106	0
270	0	21330150	0
271	1	1384862	6393
272	1	1434157	7559
273	0	19516778	0
274	0	18720449	0
275	0	15610243	0
276	0	19259060	0
277	1	2545053	11768
278	0	22382213	0
279	0	21274570	0
280	0	15535546	0
281	0	19439826	0
282	0	21716688	0
283	1	1739236	8036
284	1	1656689	7681
285	0	19994758	0
286	0	15654545	0
287	0	15298926	0
288	1	1572111	8281
289	0	21559250	0
290	0	15613175	0
291	0	15544285	0
292	1	1280038	5936
293	1	1282760	5931
294	0	19571487	0
295	0	18419640	0
296	1	1370622	7185
297	0	19802114	0
298	1	1815301	9562
299	0	19957985	0
300	0	19108224	0
301	0	19241593	0
302	0	22292655	0
303	0	15618816	0
304	0	18953074	0
305	1	1580042	6684
306	0	20452001	0
307	1	751159	3456
308	1	1480951	6832
309	1	1102927	5073
310	0	18304316	0
311	1	1102299	5066
312	0	22457763	0
313	0	16046997	0
314	0	19333304	0
315	1	1416940	6512
316	1	1451342	6685
317	1	2006953	9254
318	0	19756075	0
319	1	1862735	8629
320	0	19503367	0
321	0	15821718	0
322	1	1153949	5345
323	0	19602116	0
324	1	2512511	11543
325	1	1434488	6598
326	0	19781914	0
327	0	21204276	0
328	0	20209343	0
329	1	28620	90
330	0	20325537	0
331	1	1623973	7480
332	1	649858	2984
333	0	19380934	0
334	1	1495733	7839
335	0	22425292	0
336	1	1400212	7349
337	0	18986173	0
338	0	19791993	0
339	0	15415176	0
340	0	19507887	0
341	0	20118722	0
342	0	15648414	0
343	0	19942602	0
344	1	1420688	6584
345	1	1861463	9813
346	0	19698011	0
347	0	19496867	0
348	1	1274543	6634
349	0	18383341	0
350	1	1086342	5665
351	0	21662601	0
352	1	1642808	7586
353	1	1308632	6892
354	0	20508888	0
355	0	19401099	0
356	0	20201991	0
357	1	2926449	13300
358	1	1961441	9095
359	1	1059699	4903
360	0	19195749	0
361	0	19984470	0
362	1	1451317	6695
363	0	19423053	0
364	0	20669609	0
365	0	19877187	0
366	1	2159671	10012
367	1	2019943	9363
368	1	1433265	6618
369	0	19767924	0
370	0	19633118	0
371	0	18519456	0
372	1	1337948	6173
373	0	22317125	0
374	0	15370704	0
375	0	19854867	0
376	0	19538403	0
377	1	1578447	7284
378	0	18810358	0
379	0	20496565	0
380	0	21310216	0
381	1	1026592	4708
382	0	21033450	0
383	1	911430	4203
384	1	1069561	4950
385	1	1546328	7170
386	0	20620631	0
387	0	19623527	0
388	1	1204663	5542
389	1	909500	4197
390	1	949102	4381
391	0	18830193	0
392	1	2013867	9327
393	0	19923477	0
394	0	18802523	0
395	0	19508418	0
396	1	813204	3737
397	0	20536897	0
398	1	1625982	7486
399	1	1997452	9249
400	0	15578217	0
401	0	19075450	0
402	1	1575109	7280
403	0	19058839	0
404	1	1850352	8545
405	0	18995484	0
406	1	848115	3900
407	1	1129975	5243
408	1	1973545	9131
409	0	18750342	0
410	1	1734424	8025
411	1	1613814	7479
412	1	1481347	6846
413	1	1519148	7039
414	1	1281538	5897
415	0	18695396	0
416	1	1953705	9041
417	1	2334555	10796
418	1	1719904	7951
419	0	20095638	0
420	0	19596910	0
421	0	15333193	0
422	0	20298991	0
423	0	15485514	0
424	1	1523080	8005
425	0	20270127	0
426	1	1322307	6063
427	1	1260241	5831
428	0	19565711	0
429	1	437052	1983
430	1	701254	3240
431	1	1319525	6112
432	0	18890069	0
433	1	1322651	6113
434	1	1563466	7253
435	0	19500169	0
436	1	1480346	6841
437	1	1631062	7509
438	0	20824595	0
439	1	912237	4172
440	0	20081550	0
441	1	2101138	9735
442	1	1666722	7731
443	1	1244779	5765
444	0	22712651	0
445	1	1342251	7054
446	1	1204170	5550
447	0	20603108	0
448	1	981478	4495
449	1	1719806	7975
450	1	1713209	7947
451	1	2103300	9763
452	1	993346	4579
453	0	20447165	0
454	0	19409683	0
455	0	18870869	0
456	0	15582360	0
457	1	1250659	5766
458	0	20340394	0
459	1	1993071	9230
460	0	19448941	0
461	1	1135429	5247
462	0	19461653	0
463	0	15161276	0
464	0	20063483	0
465	0	22146620	0
466	1	2124577	9853
467	1	2848926	13087
468	0	15467477	0
469	0	15448332	0
470	0	20213053	0
471	0	20505131	0
472	0	19382774	0
473	1	1196986	6273
474	1	1287775	5965
475	1	1348039	7074
476	1	1474387	7747
477	1	1085588	5019
478	0	18532256	0
479	0	19829021	0
480	0	15368460	0
481	0	22313172	0
482	0	15400333	0
483	0	22517375	0
484	0	22106244	0
485	1	1258026	5801
486	0	20725603	0
487	0	19525519	0
488	0	18984474	0
489	0	20417754	0
490	0	20000128	0
491	1	1552506	7180
492	0	20838874	0
493	1	1275110	5865
494	1	1603151	7374
495	1	1269867	5877
496	0	19158186	0
497	0	19535778	0
498	1	508129	2324
499	1	1368633	7203
500	1	1361244	6307
501	1	1394749	6458
502	0	19744659	0
503	1	1650978	8669
504	0	21348919	0
505	0	19527484	0
506	0	15638459	0
507	0	19347568	0
508	1	1889344	8717
509	0	18800594	0
510	0	19019186	0
511	1	1470168	6816
512	1	1128422	5225
513	0	19428363	0
514	1	1722059	7984
515	1	1734129	7974
516	1	2038678	9440
517	0	19540914	0
518	1	1216250	5619
519	0	19914846	0
520	0	20669958	0
521	0	22237741	0
522	1	1652153	7631
523	1	1237072	5716
524	1	1205071	5578
525	1	1117748	5157
526	1	1159632	5332
527	1	1536520	7095
528	1	1480939	6845
529	1	1847111	8536
530	0	22626156	0
531	0	15536804	0
532	0	20493333	0
533	0	20941540	0
534	1	1082485	5009
535	1	2146640	9898
536	0	19122477	0
537	1	1461730	7679
538	0	20508237	0
539	1	1486964	6888
540	0	19642627	0
541	0	19259673	0
542	1	1452591	7625
543	1	1307195	6070
544	1	1519615	7047
545	0	21254313	0
546	0	19843432	0
547	0	20193919	0
548	0	20422134	0
549	1	1040010	4772
550	1	1536712	7028
551	0	19045244	0
552	0	19024186	0
553	1	1390544	6400
554	0	21863915	0
555	0	19722469	0
556	1	1413718	6468
557	1	2906941	13408
558	1	2833219	13065
559	0	21126577	0
560	0	21824961	0
561	0	21645583	0
562	0	21916541	0
563	1	727246	3348
564	0	18483870	0
565	0	15727143	0
566	0	19961128	0
567	1	1209848	6351
568	1	2085366	9661
569	0	21698686	0
570	0	20455448	0
571	0	20321924	0
572	0	19338917	0
573	0	15509613	0
574	0	19313593	0
575	1	1410648	6519
576	1	729074	3371
577	1	1686677	8870
578	1	1684819	7798
579	0	18676637	0
580	0	18420372	0
581	0	20770634	0
582	0	20573339	0
583	0	15781037	0
584	1	937609	4301
585	0	20585716	0
586	0	22613715	0
587	0	15195444	0
588	0	21127207	0
589	0	19482056	0
590	0	18855006	0
591	0	22555203	0
592	0	20888630	0
593	0	15596216	0
594	0	20079298	0
595	0	19993605	0
596	1	2215309	10269
597	0	19266562	0
598	0	20572813	0
599	0	19250335	0
600	1	1237303	5704
601	1	1131300	5240
602	1	1927388	8926
603	0	18750945	0
604	1	1432355	6625
605	0	20139287	0
606	0	18133598	0
607	1	1711728	7891
608	1	760702	3520
609	0	21307467	0
610	0	22192738	0
611	0	21803955	0
612	1	1573399	7270
613	0	22094340	0
614	1	994710	4564
615	1	1592162	7343
616	1	1156985	5332
617	0	20116543	0
618	0	19568979	0
619	0	15454374	0
620	1	781256	3543
621	1	2989593	13751
622	1	1632072	7524
623	1	1384392	6384
624	1	1593754	7336
625	0	20565701	0
626	0	18653465	0
627	1	1050308	4803
628	0	19669432	0
629	1	1518232	6970
630	1	1698635	7842
631	0	18859369	0
632	0	18327556	0
633	1	1213393	5573
634	0	19668474	0
635	0	19262757	0
636	0	19537809	0
637	0	19752152	0
638	0	15546265	0
639	1	1275356	5860
640	0	20788234	0
641	0	19034030	0
642	1	3064597	14132
643	0	18872500	0
644	1	1169212	5368
645	0	18962642	0
646	0	21674970	0
647	1	815929	3743
648	0	20606020	0
649	1	2004936	9229
650	1	1126715	5191
651	0	22044327	0
652	1	1266736	5770
653	0	20550662	0
654	0	19667264	0
655	1	1303159	6027
656	1	45479	196
657	1	2721133	12639
658	0	22302917	0
659	0	19871010	0
660	0	15850964	0
661	0	21601253	0
662	1	1518002	6908
663	1	1725747	7947
664	0	19903462	0
665	0	22233748	0
666	1	1169014	5345
667	1	1617663	7435
668	1	2283536	10482
669	0	21698920	0
670	0	19712896	0
671	0	20325289	0
672	1	3087986	14299
673	0	20515768	0
674	1	2091777	9644
675	1	1056192	4860
676	0	19084115	0
677	0	18697552	0
678	1	1914391	10093
679	1	929837	4235
680	1	1035203	4719
681	0	20425717	0
682	1	1488033	6844
683	0	20866309	0
684	1	1409751	7413
685	1	3264306	15045
686	0	22663178	0
687	0	18613119	0
688	1	1449213	6673
689	0	21955161	0
690	0	22580741	0
691	0	21476128	0
692	0	21754879	0
693	1	1419333	7421
694	0	15579879	0
695	0	20679599	0
696	1	770180	4039
697	1	1157853	5359
698	1	1252545	6583
699	1	1573395	7297
700	1	1875811	8690
701	0	18557604	0
702	0	19102356	0
703	1	1672299	7695
704	1	1738204	8045
705	1	1003092	4638
706	1	456791	2108
707	1	1533291	7104
708	0	18894953	0
709	1	1256985	5817
710	0	19281697	0
711	0	19608727	0
712	0	15485307	0
713	1	1524884	7999
714	0	18575924	0
715	1	878840	4054
716	0	18920184	0
717	1	1031808	4753
718	1	785214	3635
719	0	19122576	0
720	1	887533	4105
721	0	19415928	0
722	1	1540211	7112
723	0	15457083	0
724	1	1779362	8223
725	0	19425507	0
726	1	1997286	9230
727	0	18985372	0
728	1	2186353	10126
729	0	19031141	0
730	1	808199	3729
731	0	18822083	0
732	1	1493925	6856
733	0	19061705	0
734	1	1994481	9174
735	0	19286831	0
736	0	19675126	0
737	1	2392164	11028
738	1	1793103	8278
739	0	20738085	0
740	1	817727	3745
741	0	19673519	0
742	0	21494990	0
743	1	455245	2074
744	0	20156124	0
745	0	15395555	0
746	0	19450083	0
747	0	20056836	0
748	1	1277999	5874
749	0	19552635	0
750	0	22426266	0
751	1	1646314	8672
752	1	2715842	12506
753	1	1299886	5999
754	0	22807974	0
755	1	1266181	5788
756	0	20906252	0
757	0	20252623	0
758	0	15213868	0
759	0	19551153	0
760	0	15348943	0
761	1	913539	4210
762	0	19622350	0
763	0	22140940	0
764	0	19218015	0
765	0	22662214	0
766	1	2776648	12844
767	0	19751095	0
768	1	941131	4322
769	0	19668730	0
770	0	22300481	0
771	0	22093644	0
772	1	1319253	6075
773	0	22087574	0
774	0	19909461	0
775	0	22550622	0
776	1	1248840	5735
777	0	21825953	0
778	0	19929964	0
779	0	22509260	0
780	0	17912459	0
781	0	22135005	0
782	1	2090167	9571
783	0	21112260	0
784	1	1733557	7952
785	1	1870005	8581
786	1	1992300	9195
787	1	1374659	7239
788	0	18497326	0
789	1	795665	3658
790	0	19058527	0
791	0	22092403	0
792	1	821922	3753
793	0	20625964	0
794	0	15628990	0
795	0	20562346	0
796	0	22420224	0
797	0	21010197	0
798	0	15739695	0
799	1	1341428	6176
800	0	21787837	0
801	0	19909504	0
802	0	21161975	0
803	0	15734761	0
804	0	19855772	0
805	1	2016759	9345
806	0	22323183	0
807	0	21588976	0
808	1	1516196	6990
809	0	20885485	0
810	0	15682046	0
811	1	2561746	11883
812	0	19232480	0
813	0	19741685	0
814	1	2056376	10797
815	1	484709	2238
816	1	1308704	6055
817	1	1568595	7271
818	1	1298973	6003
819	1	1572234	7282
820	0	20053162	0
821	0	18704703	0
822	1	1538161	7117
823	1	1988677	9224
824	0	19237056	0
825	0	19853070	0
826	0	19252724	0
827	0	19057859	0
828	0	20032840	0
829	1	414604	1902
830	0	20382017	0
831	1	1459140	6760
832	1	1150473	5327
833	1	2466854	11437
834	0	20494183	0
835	0	20363002	0
836	1	1543659	7134
837	1	876818	4055
838	1	2764517	12768
839	0	20351427	0
840	1	339774	1551
841	0	20347392	0
842	0	19195024	0
843	0	19552592	0
844	0	20485983	0
845	1	1391335	7291
846	0	19220329	0
847	1	1927106	8908
848	0	19381041	0
849	1	2317384	10728
850	0	19194722	0
851	0	19936448	0
852	0	19412941	0
853	0	19414010	0
854	0	19235641	0
855	0	21170207	0
856	1	1322356	6111
857	1	1420371	6577
858	0	19110748	0
859	0	20978605	0
860	0	18957522	0
861	0	18506193	0
862	0	22693525	0
863	1	986854	5168
864	1	945426	4357
865	0	19232901	0
866	1	1498532	6925
867	0	19736048	0
868	1	1341822	6208
869	0	19348681	0
870	0	20187102	0
871	1	1953934	9049
872	1	1004571	4608
873	0	15881646	0
874	1	1991769	9197
875	1	1001077	4636
876	1	1109799	5131
877	1	834741	3870
878	0	19881459	0
879	0	19733926	0
880	1	2247031	10358
881	0	21145404	0
882	0	19729946	0
883	0	18868416	0
884	0	18927060	0
885	1	1942710	8977
886	0	21014769	0
887	1	1131506	5216
888	1	1124308	5174
889	1	2294475	10600
890	0	19253296	0
891	1	1585220	8325
892	1	913755	4211
893	0	15819250	0
894	1	655197	3005
895	1	506115	2335
896	0	19185587	0
897	1	1394357	6435
898	0	18839076	0
899	0	15878994	0
900	0	18867741	0
901	0	18855005	0
902	1	1659843	8745
903	0	21970811	0
904	1	1378345	7257
905	0	18396701	0
906	0	19566808	0
907	1	1164625	6121
908	1	1913644	8878
909	1	1075932	4984
910	0	19685654	0
911	0	20684920	0
912	1	1894571	8771
913	0	19279207	0
914	1	1271600	5887
915	0	21690211	0
916	0	15354545	0
917	0	20981353	0
918	1	1332139	6129
919	0	21714327	0
920	0	21523878	0
921	1	1788609	8288
922	0	19905709	0
923	1	1409233	6504
924	0	15718192	0
925	0	19295095	0
926	0	19968788	0
927	0	22159855	0
928	0	15588463	0
929	1	1470119	6797
930	1	699408	3192
931	0	21366693	0
932	0	20688683	0
933	1	2612698	12136
934	1	1197586	5480
935	1	1572803	7298
936	0	19383185	0
937	1	1833877	8491
938	0	20922627	0
939	1	329206	1487
940	0	19245032	0
941	0	19607982	0
942	0	20160504	0
943	0	22321129	0
944	1	1368942	6334
945	0	21718261	0
946	0	15621056	0
947	0	18877804	0
948	0	15381313	0
949	1	530965	2437
950	1	1409884	6536
951	0	15833034	0
952	0	20919059	0
953	0	18509403	0
954	0	19955903	0
955	1	1146029	5272
956	0	21599562	0
957	0	15593174	0
958	0	20083462	0
959	1	1769204	9307
960	1	1256850	5819
961	1	3084768	14312
962	0	19534397	0
963	1	1367773	7158
964	1	1051024	5514
965	0	19441665	0
966	0	20725697	0
967	0	19136698	0
968	0	18794588	0
969	1	1443588	7590
970	0	19417271	0
971	1	1436440	6642
972	1	2635484	12244
973	0	18993644	0
974	0	18895103	0
975	1	1585537	8276
976	0	20870760	0
977	0	15320285	0
978	1	2722619	12509
979	0	21977412	0
980	1	2539013	11738
981	1	1581868	7321
982	0	19742948	0
983	1	665646	3067
984	0	21607121	0
985	1	1720155	7954
986	0	21156277	0
987	1	1379736	6374
988	1	1667393	8781
989	0	19472360	0
990	0	15484222	0
991	0	19849540	0
992	1	356375	1611
993	0	18955329	0
994	0	15649367	0
995	0	18829163	0
996	0	20091444	0
997	1	1807871	8377
998	0	19515649	0
999	1	1533377	7082
1000	1	1557684	7213
1001	0	20577376	0
1002	1	1535328	7085
1003	0	22107902	0
1004	1	1229338	5687
1005	1	2443845	11307
1006	0	19062409	0
1007	1	2108500	9679
1008	0	15546072	0
1009	0	19236648	0
1010	0	18986308	0
1011	1	2116048	9734
1012	0	21218626	0
1013	0	18571635	0
1014	1	1561667	7188
1015	0	19161178	0
1016	1	2479876	11394
1017	0	19535650	0
1018	1	1242809	5703
1019	0	21418528	0
1020	0	15491800	0
1021	0	20958251	0
1022	1	1615296	8504
1023	0	20502154	0
1024	1	2770419	12739
1025	0	21033884	0
1026	1	1686024	7723
1027	0	20494626	0
1028	0	18926406	0
1029	0	22382507	0
1030	1	1483976	6838
1031	0	22091805	0
1032	0	19772678	0
1033	0	15336247	0
1034	1	596117	2713
1035	1	1609570	7419
1036	1	1234829	5677
1037	0	20670824	0
1038	1	2620038	12076
1039	0	19680665	0
1040	0	18790851	0
1041	1	1714671	7915
1042	1	1286938	5927
1043	1	715301	3233
1044	0	20500068	0
1045	0	21585221	0
1046	0	22395982	0
1047	1	1367567	7190
1048	1	281927	1292
1049	1	1324481	6107
1050	1	1730424	7912
1051	0	18633869	0
1052	1	2109531	9698
1053	1	1172196	5403
1054	0	18898845	0
1055	1	2375936	10943
1056	0	19535542	0
1057	1	2257516	10414
1058	1	1714906	7901
1059	0	21073178	0
1060	0	15432945	0
1061	1	1630654	7480
1062	0	19385932	0
1063	1	1389847	6373
1064	0	19490892	0
1065	0	15618078	0
1066	0	19429677	0
1067	1	825265	3798
1068	1	1014776	4694
1069	1	1001235	4623
1070	1	1510922	7001
1071	0	18961541	0
1072	1	1415062	6540
1073	1	2014433	9313
1074	0	19407367	0
1075	1	1509989	6971
1076	0	20357578	0
1077	0	20151308	0
1078	0	19575603	0
1079	0	19673424	0
1080	0	21617757	0
1081	0	22094556	0
1082	0	19969596	0
1083	0	22283517	0
1084	0	19053735	0
1085	0	18424305	0
1086	1	1210522	5571
1087	0	20183743	0
1088	0	20305014	0
1089	0	20240434	0
1090	1	2222668	10291
1091	1	1062727	4897
1092	0	19122636	0
1093	1	1117510	5162
1094	1	2265648	10484
1095	0	19286686	0
1096	1	1753649	8117
1097	1	3135922	14531
1098	1	1114427	5151
1099	1	1367005	6319
1100	0	22009264	0
1101	0	21823338	0
1102	0	21830260	0
1103	1	1574011	7287
1104	0	19702054	0
1105	1	1096303	5057
1106	0	21264779	0
1107	0	20264821	0
1108	0	19694565	0
1109	0	20634715	0
1110	0	20253894	0
1111	1	1630190	7540
1112	0	18890948	0
1113	1	456280	2097
1114	0	21659529	0
1115	1	1347193	6228
1116	1	1421846	6561
1117	1	690085	3174
1118	0	18788077	0
1119	0	19071767	0
1120	1	1120588	5824
1121	1	1597197	7357
1122	1	1467371	6740
1123	0	19979106	0
1124	0	19953364	0
1125	1	1064912	4882
1126	0	18493284	0
1127	1	1203596	6311
1128	1	1636890	7581
1129	1	1509363	6942
1130	0	19996388	0
1131	1	560156	2586
1132	0	19462737	0
1133	1	1368113	6322
1134	1	1963624	9091
1135	0	15684292	0
1136	0	15483260	0
1137	1	1084672	5683
1138	0	20238500	0
1139	1	1888413	8741
1140	0	19258257	0
1141	0	19905509	0
1142	1	1312946	6073
1143	1	1146959	5320
1144	1	1314712	6087
1145	1	1703030	7876
1146	0	21865983	0
1147	0	22176914	0
1148	1	2122928	9818
1149	1	1869566	8650
1150	1	1714847	7945
1151	1	1535688	7108
1152	1	1443750	6669
1153	0	20711055	0
1154	0	19510813	0
1155	0	19725252	0
1156	0	15781205	0
1157	0	20636580	0
1158	0	20636140	0
1159	0	20401985	0
1160	0	21262950	0
1161	1	657174	2979
1162	0	20642269	0
1163	0	15292346	0
1164	0	19117978	0
1165	1	1459162	6752
1166	1	1818762	9127
1167	0	19649526	0
1168	0	22149209	0
1169	1	1166052	5367
1170	0	19693664	0
1171	1	1488287	6883
1172	0	18744327	0
1173	0	19739040	0
1174	0	18911484	0
1175	1	578860	3011
1176	0	18709055	0
1177	1	1670907	7729
1178	0	15691014	0
1179	1	1489352	6873
1180	0	19361661	0
1181	0	20592171	0
1182	1	1097476	5770
1183	1	1469489	6767
1184	1	810821	3714
1185	1	1508481	6946
1186	0	19380912	0
1187	0	15237499	0
1188	0	20949397	0
1189	1	837249	3853
1190	1	1652670	7624
1191	1	1595331	7390
1192	0	18445950	0
1193	0	15808656	0
1194	0	19840409	0
1195	1	1465161	7685
1196	1	1531953	7096
1197	1	1331174	6156
1198	1	1678104	7778
1199	1	1419193	6584
