# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 2197
#
# run	success	duration[mus]	usedNa
122	0	20857389	0
123	1	640703	2934
124	0	19807658	0
125	0	19747650	0
126	1	880792	4058
127	1	985190	4472
128	1	1204560	5554
129	0	19309758	0
130	0	19222132	0
131	0	15460524	0
132	1	259965	1178
133	0	20104553	0
134	0	20016109	0
135	0	15656786	0
136	0	18758510	0
137	0	18356304	0
138	0	19268213	0
139	0	16010974	0
140	0	15437607	0
141	1	903807	4164
142	1	495667	2290
143	0	19067434	0
144	0	15507993	0
145	0	19893256	0
146	0	15528073	0
147	1	125002	545
148	1	959306	4435
149	0	18825884	0
150	0	19237429	0
151	0	18739600	0
152	1	570433	2631
153	0	20069125	0
154	0	19201294	0
155	1	1120630	5155
156	1	585278	2698
157	1	1414784	6571
158	1	992134	4590
159	1	764038	3483
160	0	18409076	0
161	0	15498561	0
162	1	894206	4100
163	1	597902	2735
164	1	489008	2205
165	0	19024262	0
166	0	18658147	0
167	0	15603661	0
168	0	19171480	0
169	1	1090972	4980
170	0	19400082	0
171	0	19203670	0
172	1	866866	3994
173	0	19412005	0
174	0	15615090	0
175	1	888449	4640
176	0	17962234	0
177	1	1152133	5325
178	1	650345	3005
179	1	1442884	6681
180	0	18524835	0
181	0	19474231	0
182	1	471448	2143
183	1	1583493	7363
184	0	18996476	0
185	1	719471	3301
186	1	1002173	5256
187	1	614911	2837
188	0	18922132	0
189	1	1077267	4957
190	0	20080573	0
191	0	19665983	0
192	0	19253818	0
193	0	18541068	0
194	1	794008	4157
195	0	18540349	0
196	1	1064198	4922
197	0	20117971	0
198	0	15118631	0
199	0	19987971	0
200	0	22410557	0
201	1	859079	3965
202	0	17399698	0
203	1	495460	2275
204	0	22327429	0
205	1	246223	1267
206	0	21572544	0
207	1	1245743	5734
208	0	19649293	0
209	0	18572159	0
210	1	1086439	5000
211	0	18953628	0
212	1	1157411	5310
213	0	15640191	0
214	1	716466	3281
215	0	20068663	0
216	0	18757709	0
217	0	19511878	0
218	0	15569151	0
219	0	21566799	0
220	0	18272956	0
221	0	19104203	0
222	1	1045311	4793
223	0	19450168	0
224	0	20031380	0
225	0	19800724	0
226	1	704530	3228
227	1	2260747	10419
228	1	690302	3176
229	1	1066675	4921
230	0	15508477	0
231	0	19233979	0
232	0	20567488	0
233	1	882933	4041
234	1	725101	3328
235	0	19376882	0
236	0	19732772	0
237	0	19909169	0
238	1	524368	2392
239	1	785527	3612
240	0	19384527	0
241	1	748379	3433
242	0	20244944	0
243	0	22597851	0
244	1	1548500	7139
245	1	924364	4253
246	0	18998551	0
247	0	19920072	0
248	0	19828802	0
249	1	1141777	5252
250	0	18548321	0
251	1	774587	3553
252	0	17724199	0
253	0	20444370	0
254	1	657684	3010
255	0	20523041	0
256	0	21415960	0
257	0	22140520	0
258	1	548295	2516
259	0	19883271	0
260	1	343173	1548
261	0	22242850	0
262	1	735306	3370
263	1	857222	3859
264	0	20306533	0
265	0	20434008	0
266	0	20386730	0
267	1	1239024	5718
268	0	20784724	0
269	0	21530482	0
270	0	19929194	0
271	1	1138988	5215
272	1	814908	3745
273	0	19649027	0
274	1	964813	4430
275	0	21736076	0
276	1	970180	4450
277	0	20897431	0
278	1	1447099	6622
279	0	20012267	0
280	0	20046179	0
281	1	494951	2233
282	1	2010939	9244
283	0	18570468	0
284	0	15476976	0
285	1	947629	4376
286	1	1554664	7172
287	0	18848758	0
288	0	20644696	0
289	0	18738585	0
290	0	17130303	0
291	1	1445554	6681
292	0	19024754	0
293	0	15265521	0
294	1	784055	3618
295	0	20597312	0
296	1	408832	1830
297	0	19518255	0
298	0	19071580	0
299	1	721745	3333
300	0	18963935	0
301	0	18387798	0
302	0	21816279	0
303	0	19829264	0
304	1	727454	3346
305	1	985330	4557
306	0	20109795	0
307	1	845666	3909
308	1	465958	2443
309	0	19525674	0
310	0	18292535	0
311	0	15601406	0
312	0	19529168	0
313	1	955258	4409
314	1	850333	3926
315	1	1572798	7295
316	0	18842699	0
317	0	20498132	0
318	0	19880011	0
319	1	1304578	6037
320	0	18462230	0
321	1	979819	4533
322	0	19534992	0
323	0	19724236	0
324	0	19031218	0
325	1	1180009	5464
326	0	19168240	0
327	0	21549040	0
328	1	1202777	5558
329	0	21009118	0
330	1	899762	4158
331	0	19382618	0
332	1	476471	2190
333	1	873079	4565
334	0	19865248	0
335	1	587008	3030
336	1	1508574	6955
337	1	1676770	7770
338	1	11624	40
339	0	17765716	0
340	0	21419452	0
341	1	640492	3352
342	0	19648472	0
343	1	593098	2707
344	1	288685	1325
345	0	20252118	0
346	0	20076124	0
347	1	1149871	5304
348	1	1303701	6839
349	0	21958224	0
350	0	16762853	0
351	0	19861495	0
352	1	801033	4184
353	1	1435917	6645
354	1	506087	2341
355	1	724087	3779
356	0	20532205	0
357	0	19400099	0
358	0	21780880	0
359	0	20403733	0
360	1	819613	3725
361	0	19587357	0
362	0	18395351	0
363	0	15570400	0
364	0	15319932	0
365	1	506035	2617
366	1	1151426	5333
367	0	19038266	0
368	1	620542	2815
369	1	715267	3311
370	1	839277	3881
371	1	1120604	5163
372	1	621559	2875
373	0	19264598	0
374	0	20226615	0
375	1	942352	4348
376	0	18245218	0
377	0	20824021	0
378	1	565436	2606
379	0	19891930	0
380	1	580360	2654
381	1	754020	3960
382	1	866049	4001
383	0	18411817	0
384	0	15567800	0
385	0	18690493	0
386	0	18881772	0
387	0	15743258	0
388	0	19334750	0
389	1	250175	1140
390	0	19210842	0
391	0	18983883	0
392	0	20385121	0
393	1	895211	4110
394	1	1995495	9241
395	1	568404	2621
396	0	19143520	0
397	0	19031611	0
398	1	839921	3844
399	1	1071972	4942
400	0	21806053	0
401	1	998326	4606
402	1	511321	2352
403	1	1656886	7677
404	0	21375748	0
405	0	20665780	0
406	0	15443964	0
407	0	19117332	0
408	0	19364965	0
409	1	1303014	6016
410	1	1087833	5031
411	0	19920569	0
412	0	19114900	0
413	0	21090728	0
414	0	19948736	0
415	0	22309854	0
416	0	19606398	0
417	0	15694579	0
418	1	921096	4251
419	1	324490	1692
420	0	19317619	0
421	0	21393262	0
422	1	514548	2347
423	0	19336888	0
424	0	21120654	0
425	0	20105472	0
426	0	19556683	0
427	1	891900	4112
428	0	20077835	0
429	0	20318390	0
430	0	20846618	0
431	1	893441	4097
432	0	19764032	0
433	0	19461318	0
434	1	288928	1289
435	1	845169	3871
436	1	345374	1587
437	0	19907458	0
438	1	735169	3394
439	1	879127	4065
440	0	19530417	0
441	0	19465159	0
442	1	399378	1831
443	1	1151716	5338
444	1	892649	4701
445	0	16777141	0
446	1	956936	4424
447	0	20008028	0
448	1	1335929	6173
449	1	777758	3597
450	0	22255393	0
451	0	21215136	0
452	1	991779	4572
453	1	581380	2681
454	1	1298676	6000
455	1	759775	3515
456	1	594239	2721
457	0	20978499	0
458	0	18811728	0
459	1	934015	4292
460	1	866747	4559
461	0	19373682	0
462	0	20006655	0
463	0	21969699	0
464	0	18659104	0
465	0	20157347	0
466	1	854958	4462
467	0	19276280	0
468	0	15679885	0
469	1	1340880	7027
470	0	18695159	0
471	1	1240585	5723
472	1	1119989	5149
473	0	18666536	0
474	0	19803500	0
475	0	19333326	0
476	1	419920	1923
477	0	15410309	0
478	0	16975906	0
479	0	22935827	0
480	1	835414	3828
481	1	633167	2909
482	0	15430684	0
483	0	16811162	0
484	0	15310348	0
485	1	1019218	4691
486	0	18754409	0
487	0	19480184	0
488	0	19137990	0
489	1	1621724	7501
490	1	963531	4460
491	0	19217233	0
492	0	18637445	0
493	0	19671933	0
494	0	19928988	0
495	1	546213	2513
496	0	20040594	0
497	0	20797197	0
498	1	260251	1194
499	0	19828015	0
500	1	727685	3359
501	0	19433941	0
502	1	877646	4059
503	0	20259546	0
504	1	847423	3918
505	0	19796986	0
506	1	1130620	5221
507	1	845909	3901
508	0	18988973	0
509	0	15667265	0
510	1	1170777	5408
511	0	19804199	0
512	1	859139	4469
513	0	21971619	0
514	1	1755636	8133
515	1	1108103	5122
516	1	685656	3159
517	0	19612958	0
518	1	1120706	5179
519	1	1031191	4771
520	1	771635	3576
521	0	19510369	0
522	0	20801634	0
523	1	1412859	6509
524	0	22340385	0
525	1	516042	2363
526	1	543930	2517
527	1	149693	671
528	0	22053522	0
529	1	1923353	8930
530	0	20484697	0
531	1	1169286	5408
532	1	611528	3200
533	1	933917	4245
534	0	19540100	0
535	0	18638501	0
536	1	594307	2734
537	0	15754471	0
538	1	1315216	6088
539	0	20438686	0
540	1	717390	3301
541	0	19134175	0
542	1	580343	2649
543	1	1283185	5886
544	0	19455159	0
545	1	778808	3559
546	1	1693968	7838
547	0	18815682	0
548	0	19502910	0
549	1	888387	4097
550	0	15459537	0
551	0	22081376	0
552	0	15462130	0
553	1	540789	2478
554	0	18698288	0
555	1	552794	2516
556	1	523835	2405
557	0	19062810	0
558	1	774161	3541
559	1	301528	1369
560	0	19081461	0
561	1	846401	3858
562	1	1167585	5373
563	0	15517510	0
564	0	18975194	0
565	1	648760	2968
566	1	28730	118
567	0	19367118	0
568	0	19444762	0
569	1	869688	3978
570	0	19699157	0
571	0	19186384	0
572	0	18938786	0
573	0	18971127	0
574	1	1762868	8147
575	0	18834892	0
576	1	1232777	5657
577	0	18304762	0
578	0	21153470	0
579	1	490129	2236
580	0	21965386	0
581	0	19363531	0
582	1	594675	2722
583	0	21886300	0
584	0	20072514	0
585	1	1305782	6011
586	0	22547869	0
587	0	20578898	0
588	0	20907356	0
589	1	514901	2362
590	0	20789657	0
591	0	20621549	0
592	0	21047807	0
593	1	724754	3261
594	0	20240081	0
595	0	20603924	0
596	0	15543276	0
597	1	752636	3432
598	1	1065262	4924
599	1	1063860	4907
600	1	873229	4045
601	0	19874202	0
602	1	1092346	5034
603	1	1473812	6835
604	0	19750658	0
605	0	19482262	0
606	1	401854	1835
607	1	394698	1815
608	1	1136183	5253
609	0	19406891	0
610	0	18682692	0
611	0	20205661	0
612	0	15367891	0
613	0	19598105	0
614	0	15591364	0
615	1	928731	4261
616	0	18846299	0
617	1	775687	3554
618	1	1250783	5800
619	0	21747362	0
620	1	874741	4007
621	0	22058440	0
622	0	22421966	0
623	1	410634	1877
624	0	21350691	0
625	0	21627106	0
626	0	19270820	0
627	0	18617048	0
628	1	1192158	5509
629	1	1216837	5636
630	1	1934553	8997
631	1	1440903	6686
632	1	925953	4282
633	1	129376	579
634	1	299653	1539
635	0	19403197	0
636	0	19131112	0
637	0	19378385	0
638	0	15190789	0
639	0	22707264	0
640	0	22259270	0
641	1	260108	1341
642	1	495410	2265
643	0	17902398	0
644	1	994836	4570
645	0	20392323	0
646	0	18930880	0
647	0	19579565	0
648	1	1717692	7876
649	0	19464448	0
650	1	596332	2728
651	0	19331388	0
652	0	19634662	0
653	1	1440736	6635
654	0	19146827	0
655	0	19776651	0
656	1	130532	565
657	0	19352002	0
658	1	869842	3987
659	0	18991617	0
660	0	15342804	0
661	0	19584902	0
662	1	1123499	5181
663	1	145454	659
664	0	18937575	0
665	1	916310	4213
666	1	1137177	5266
667	1	985114	4566
668	1	335985	1543
669	1	1177130	5438
670	1	875159	4041
671	1	749988	3469
672	1	698073	3212
673	1	4208	5
674	0	19173036	0
675	1	1367827	6305
676	0	21329217	0
677	1	1027540	4734
678	0	19304608	0
679	1	950812	4366
680	0	19383930	0
681	0	16080095	0
682	1	559547	2519
683	0	21730831	0
684	1	1646096	7611
685	0	18538115	0
686	1	1146628	5282
687	0	19104622	0
688	0	21882266	0
689	0	20442221	0
690	1	173864	778
691	0	21216577	0
692	0	18834472	0
693	0	21807343	0
694	0	19882327	0
695	1	525585	2419
696	0	18720981	0
697	0	20183635	0
698	0	22158736	0
699	0	15832568	0
700	1	16861	55
701	1	897323	4157
702	0	15424312	0
703	0	19564664	0
704	0	22590686	0
705	1	727553	3337
706	1	409967	1875
707	1	884884	4082
708	1	1051566	4863
709	1	792386	3662
710	0	20746252	0
711	1	946918	4948
712	0	22606332	0
713	0	20083323	0
714	0	19435058	0
715	1	1410144	6489
716	1	913366	4224
717	0	19237456	0
718	0	21209953	0
719	0	18925745	0
720	0	21712416	0
721	1	755526	3479
722	0	15434767	0
723	0	20937168	0
724	0	15388890	0
725	0	19968553	0
726	1	1436345	6623
727	0	20657894	0
728	0	15353581	0
729	0	20302094	0
730	0	21735349	0
731	0	22045435	0
732	0	19990085	0
733	1	518590	2365
734	1	899492	4150
735	1	916292	4214
736	1	771085	3552
737	1	308392	1404
738	1	623529	2871
739	1	388590	1775
740	0	22416276	0
741	1	611377	3189
742	1	638749	2942
743	1	482963	2194
744	0	20673957	0
745	1	1130466	5942
746	1	872389	4020
747	1	865621	3986
748	0	19610515	0
749	0	20037431	0
750	0	19326498	0
751	1	1123249	5178
752	0	20606252	0
753	0	21895465	0
754	1	795291	3648
755	0	19966203	0
756	0	19438861	0
757	0	19032003	0
758	1	457864	2089
759	1	912912	4189
760	0	19115467	0
761	1	1055926	4837
762	1	741094	3412
763	0	19356868	0
764	1	1429652	6617
765	1	1000141	4599
766	1	1132903	5206
767	0	20460322	0
768	1	1063119	4902
769	1	732338	3388
770	1	196100	891
771	0	21715623	0
772	0	21779019	0
773	0	22198758	0
774	1	869240	3959
775	1	919313	4824
776	0	21932968	0
777	0	21979985	0
778	1	1384558	6418
779	1	839731	4383
780	1	1147842	5299
781	0	22173424	0
782	0	22593292	0
783	1	1049029	4849
784	0	21710380	0
785	0	20726327	0
786	0	19700140	0
787	0	15302076	0
788	0	21080269	0
789	1	37153	147
790	0	19268947	0
791	0	20769457	0
792	1	681070	3106
793	1	868377	3993
794	1	1451080	6674
795	1	854023	3941
796	1	1044633	4826
797	0	19401421	0
798	0	19688230	0
799	0	21398828	0
800	1	686452	3154
801	0	19842282	0
802	0	18806877	0
803	0	19895581	0
804	0	18888742	0
805	1	800170	3688
806	1	111738	503
807	0	18460626	0
808	0	18765507	0
809	1	968197	4439
810	0	22293064	0
811	0	18351355	0
812	0	18625345	0
813	1	466526	2102
814	0	19222001	0
815	0	15482265	0
816	0	19564603	0
817	1	1685786	7724
818	0	19223619	0
819	1	770516	3527
820	0	19278795	0
821	0	18609963	0
822	0	18468545	0
823	0	20209110	0
824	1	1095560	5047
825	1	848237	3922
826	0	15675526	0
827	0	15589254	0
828	0	18475364	0
829	0	18300822	0
830	0	20548501	0
831	1	542565	2503
832	0	20087617	0
833	0	15396073	0
834	1	760436	3493
835	0	19323782	0
836	0	20660573	0
837	1	256751	1168
838	0	19071137	0
839	0	19664621	0
840	0	21278776	0
841	1	1186122	5481
842	0	19452717	0
843	1	334093	1715
844	1	1170823	5420
845	0	20823478	0
846	0	19371458	0
847	0	21015180	0
848	1	1167343	5395
849	1	555769	2509
850	1	94323	417
851	0	19460582	0
852	0	15333100	0
853	0	19667714	0
854	0	20282242	0
855	1	335875	1503
856	0	15510167	0
857	0	15588578	0
858	1	441557	2015
859	0	16566578	0
860	1	244389	1098
861	1	157388	712
862	0	18538291	0
863	1	415259	1889
864	1	366812	1684
865	0	18999999	0
866	1	1279226	6713
867	1	541070	2455
868	1	863277	3995
869	0	17816075	0
870	1	754721	3476
871	1	791053	3646
872	1	190863	860
873	1	268336	1184
874	0	20295436	0
875	1	342876	1549
876	1	469895	2171
877	0	21605149	0
878	1	873895	4027
879	1	619821	2854
880	1	649246	2996
881	1	209166	960
882	1	1386794	6575
883	0	19967158	0
884	0	19990166	0
885	0	15402887	0
886	0	20515369	0
887	1	318568	1423
888	1	813706	3766
889	1	778947	3599
890	1	1151762	5329
891	0	19818523	0
892	1	537540	2459
893	1	1156476	5370
894	0	19528540	0
895	0	22521710	0
896	0	19975669	0
897	0	19204112	0
898	1	804987	3712
899	1	823086	3820
900	1	577204	2666
901	1	909800	4205
902	0	18860374	0
903	1	798221	3652
904	0	20758913	0
905	0	21652334	0
906	1	745965	3421
907	0	18943041	0
908	1	1503876	6913
909	0	19266622	0
910	1	1035058	4760
911	0	18906368	0
912	1	353585	1602
913	0	19380319	0
914	0	19439221	0
915	0	20315398	0
916	1	534425	2790
917	0	18984916	0
918	1	990668	4572
919	1	777183	3596
920	1	402268	1850
921	0	19789771	0
922	0	15701155	0
923	0	15351556	0
924	1	646922	2968
925	1	45594	188
926	1	260464	1172
927	1	377198	1730
928	0	19916238	0
929	0	19942660	0
930	0	19703325	0
931	1	944340	4368
932	0	20153842	0
933	0	19730680	0
934	0	19835521	0
935	0	20269824	0
936	0	22542012	0
937	1	968517	4434
938	1	968333	4448
939	1	396347	1793
940	1	63923	283
941	0	19100496	0
942	0	15694319	0
943	1	639859	2938
944	1	845542	3891
945	1	757296	3466
946	1	212421	956
947	0	18853582	0
948	0	15372482	0
949	0	18759832	0
950	1	928260	4268
951	0	18840491	0
952	0	19667057	0
953	1	935431	4297
954	0	18658406	0
955	0	18652792	0
956	1	795268	3611
957	0	22058373	0
958	0	20146524	0
959	0	19775025	0
960	1	776022	3569
961	0	16437587	0
962	0	19060789	0
963	0	19605155	0
964	0	17032455	0
965	0	19103216	0
966	0	18349912	0
967	0	21017305	0
968	0	21111767	0
969	0	15696771	0
970	1	1303497	5983
971	0	19260111	0
972	1	69031	292
973	1	789799	3625
974	0	19018752	0
975	1	1418671	6535
976	1	645787	2965
977	0	22363865	0
978	1	832782	3807
979	0	21199530	0
980	1	655005	2999
981	1	453985	2083
982	1	1141653	5997
983	0	20714838	0
984	1	946028	4326
985	1	772277	3551
986	1	480306	2524
987	0	21344058	0
988	1	434025	1948
989	0	15596218	0
990	0	20997161	0
991	1	580567	3002
992	1	1006470	4638
993	0	19780115	0
994	1	842589	3859
995	1	907797	4150
996	0	19549083	0
997	1	585588	2676
998	1	881644	4004
999	0	22297234	0
1000	0	22048122	0
1001	1	953897	4369
1002	1	235453	1073
1003	0	19751195	0
1004	1	760303	3478
1005	0	15715578	0
1006	0	19209476	0
1007	0	22312540	0
1008	0	20563968	0
1009	0	19485674	0
1010	0	22171815	0
1011	1	608750	2769
1012	0	20244693	0
1013	1	1530595	7054
1014	1	614024	2824
1015	0	20651712	0
1016	1	200688	888
1017	1	611895	2805
1018	1	475021	2177
1019	1	531149	2428
1020	1	703797	3238
1021	0	22216862	0
1022	1	776128	3556
1023	0	21313865	0
1024	1	1209898	5551
1025	0	19513660	0
1026	0	20512932	0
1027	0	15398050	0
1028	0	19029610	0
1029	1	898678	4090
1030	0	19435125	0
1031	1	2013448	9231
1032	0	19153786	0
1033	1	1658943	7637
1034	1	593360	2733
1035	1	221974	1005
1036	1	956013	4404
1037	1	738787	3321
1038	1	958337	4417
1039	1	1763670	8109
1040	1	587321	2681
1041	1	1107614	5079
1042	0	19496261	0
1043	0	20807537	0
1044	0	19146758	0
1045	0	22142470	0
1046	0	21623911	0
1047	0	15616614	0
1048	1	764309	3495
1049	0	19575763	0
1050	1	738858	3371
1051	0	22516146	0
1052	1	677178	3106
1053	0	21803788	0
1054	1	1099604	5049
1055	0	23115615	0
1056	1	344336	1549
1057	0	20484520	0
1058	0	20300374	0
1059	0	18925137	0
1060	0	18762478	0
1061	0	17770092	0
1062	1	700221	3217
1063	0	18725585	0
1064	1	732960	3831
1065	0	22170327	0
1066	0	20451193	0
1067	0	19374608	0
1068	0	19669118	0
1069	1	533967	2410
1070	0	20298809	0
1071	1	811999	3707
1072	1	837910	3858
1073	1	811694	3745
1074	0	20236636	0
1075	1	876632	4608
1076	1	1448844	6695
1077	0	19421455	0
1078	1	889916	4108
1079	0	16624140	0
1080	1	787679	3612
1081	0	19364262	0
1082	1	215136	943
1083	1	1037568	5457
1084	0	18421589	0
1085	0	18904808	0
1086	1	584060	2700
1087	0	19078230	0
1088	1	870588	4011
1089	1	1370184	6349
1090	0	19081763	0
1091	0	19960969	0
1092	0	18730061	0
1093	0	18773034	0
1094	1	822862	3766
1095	1	852161	3943
1096	1	694945	3211
1097	1	1143678	5298
1098	0	17437964	0
1099	0	19278769	0
1100	1	955547	4402
1101	1	642793	2962
1102	1	1204441	5587
1103	1	762724	3525
1104	0	19008268	0
1105	0	19268684	0
1106	1	966392	4432
1107	0	20169725	0
1108	1	1541525	7115
1109	1	683138	3152
1110	1	841347	3887
1111	1	779887	3595
1112	1	657045	3040
1113	0	19287679	0
1114	1	444597	2024
1115	1	1016701	4704
1116	1	709034	3259
1117	0	18418650	0
1118	0	15451161	0
1119	0	20495364	0
1120	0	20563709	0
1121	1	981286	5142
1122	1	781872	3603
1123	0	19174026	0
1124	0	19893041	0
1125	0	19848018	0
1126	1	868795	4538
1127	1	1079908	5003
1128	0	19265055	0
1129	0	19257945	0
1130	1	49163	220
1131	0	16107862	0
1132	0	18993550	0
1133	0	19628700	0
1134	0	20512243	0
1135	1	874535	4014
1136	1	1046090	4837
1137	0	19903966	0
1138	1	1363946	6305
1139	0	19946431	0
1140	0	18906746	0
1141	0	19095511	0
1142	1	755843	3942
1143	0	15422198	0
1144	1	1081655	4982
1145	1	984676	4539
1146	0	19868821	0
1147	0	19300821	0
1148	0	20715976	0
1149	0	20864005	0
1150	1	961639	4404
1151	1	765269	3546
1152	1	690869	3180
1153	0	19359902	0
1154	1	1350569	6222
1155	0	20969270	0
1156	0	20268955	0
1157	1	960686	4421
1158	0	15594624	0
1159	0	18507354	0
1160	0	19164784	0
1161	1	804550	3714
1162	0	21682402	0
1163	1	996351	4564
1164	1	381272	1753
1165	1	763656	3542
1166	0	20603489	0
1167	0	18157089	0
1168	0	20197588	0
1169	1	79528	296
1170	0	21600338	0
1171	1	1013146	4669
1172	1	875861	4046
1173	0	19501815	0
1174	0	15573230	0
1175	0	20063832	0
1176	1	990423	4583
1177	0	19874738	0
1178	1	999926	4612
1179	0	22008966	0
1180	0	21780552	0
1181	1	851207	3914
1182	1	919460	4244
1183	1	1260460	5821
1184	0	19735333	0
1185	0	15843249	0
1186	0	19258423	0
1187	0	16644609	0
1188	0	22866893	0
1189	0	21853528	0
1190	1	514207	2369
1191	1	138256	626
1192	1	1064425	4929
1193	0	20022204	0
1194	1	681941	3111
1195	0	19746367	0
1196	1	978683	4529
1197	1	1740885	8106
1198	0	19318932	0
1199	0	20930349	0
