# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 2744
#
# run	success	duration[mus]	usedNa
290	1	8619505	5600
291	0	19536075	0
292	1	831965	542
293	0	22692632	0
294	0	20674879	0
295	0	15769046	0
296	1	12365714	8096
297	1	1606071	935
298	0	19039537	0
299	0	18792785	0
300	0	15431072	0
301	1	7622550	3947
302	0	19424338	0
303	1	10844687	7139
304	0	21059101	0
305	1	679692	292
306	0	19213560	0
307	0	19249101	0
308	0	19502554	0
309	1	2482693	1616
310	1	5201591	2658
311	0	20575696	0
312	1	14875841	9053
313	1	6131167	4003
314	0	20120079	0
315	0	19404803	0
316	0	19305691	0
317	0	20268332	0
318	0	22622299	0
319	1	1968635	1061
320	0	17236913	0
321	1	144732	92
322	0	22317893	0
323	1	15292687	9935
324	1	14790125	9637
325	0	20652303	0
326	0	18759969	0
327	0	19337955	0
328	1	11224801	5772
329	0	18647336	0
330	0	20370108	0
331	0	20571969	0
332	1	9448344	6163
333	0	20393070	0
334	0	15429902	0
335	0	19641014	0
336	0	19252281	0
337	1	13809885	7235
338	0	15523504	0
339	0	19065943	0
340	0	15430909	0
341	0	19970446	0
342	1	5567786	3677
343	0	19614870	0
344	0	18913058	0
345	0	18926889	0
346	0	19198144	0
347	0	19715254	0
348	0	19084407	0
349	0	19856573	0
350	0	20618188	0
351	0	19990094	0
352	0	15430471	0
353	0	19398476	0
354	1	5511961	3205
355	1	10162828	6627
356	0	22501462	0
357	0	21425933	0
358	1	7396155	4873
359	0	22719312	0
360	0	21191385	0
361	0	20178305	0
362	1	7626581	4106
363	1	7655148	4915
364	0	21841250	0
365	1	4137418	2721
366	0	20896761	0
367	1	18706944	8236
368	0	15418506	0
369	1	14171786	9324
370	0	15437196	0
371	1	2087258	980
372	0	20696712	0
373	0	22650522	0
374	0	15442607	0
375	1	16366934	8710
376	1	1148925	745
377	0	15420146	0
378	0	21113010	0
379	1	12325925	8064
380	1	8132732	5298
381	1	12531577	8242
382	0	20546633	0
383	0	20131693	0
384	1	5629299	3709
385	0	21259524	0
386	1	2392402	1523
387	0	19707110	0
388	0	18356866	0
389	1	15721399	7939
390	1	11997022	7828
391	0	18864011	0
392	0	19160374	0
393	1	14185419	9304
394	1	10002527	5314
395	0	18583716	0
396	0	22255475	0
397	0	20993686	0
398	0	20273341	0
399	1	9522527	6189
400	0	21481468	0
401	0	19598718	0
402	1	5019291	2301
403	0	16379646	0
404	0	19365831	0
405	1	5279742	3435
406	0	19322298	0
407	0	15504964	0
408	1	14789224	7927
409	0	18989243	0
410	0	19067358	0
411	0	19100713	0
412	1	14567552	7359
413	1	5515619	3022
414	0	19054248	0
415	0	19197466	0
416	1	1331894	514
417	1	2102214	1368
418	0	21097756	0
419	1	8585199	4246
420	1	11496620	7535
421	0	19495268	0
422	0	19739700	0
423	0	20184820	0
424	1	1407839	916
425	0	19824292	0
426	0	21521918	0
427	0	21591074	0
428	0	15448425	0
429	0	19306761	0
430	0	21995988	0
431	0	20292591	0
432	0	15433112	0
433	0	20084276	0
434	0	22185134	0
435	0	21561772	0
436	1	8836393	5812
437	0	21816388	0
438	0	19964183	0
439	0	19689568	0
440	0	19491148	0
441	1	5596256	2394
442	0	20869659	0
443	0	15437883	0
444	0	15592213	0
445	0	19655138	0
446	0	20119755	0
447	0	22618234	0
448	1	13237792	5234
449	0	19776474	0
450	0	19934788	0
451	0	15439626	0
452	0	20001920	0
453	0	19540394	0
454	0	19897537	0
455	1	8121376	4150
456	1	7851780	4190
457	0	21954643	0
458	0	15435343	0
459	0	20788146	0
460	0	15441352	0
461	0	15513882	0
462	0	19294266	0
463	0	19127363	0
464	0	20127411	0
465	1	12994173	8417
466	1	3352575	2200
467	0	21366935	0
468	0	20623844	0
469	0	22828585	0
470	0	22069324	0
471	1	17429529	8990
472	0	21172575	0
473	0	22776543	0
474	0	18236140	0
475	0	21696789	0
476	0	20863663	0
477	1	2416699	846
478	0	16965568	0
479	0	22809644	0
480	0	22670089	0
481	0	15456973	0
482	0	22854664	0
483	0	22870375	0
484	1	17163148	6875
485	0	20722956	0
486	0	22561083	0
487	0	22878603	0
488	0	21535213	0
489	0	21680074	0
490	0	20714626	0
491	0	19759715	0
492	0	15513321	0
493	0	21309200	0
494	0	18697737	0
495	0	19291492	0
496	1	14440928	6606
497	1	6941574	3595
498	1	7577858	4942
499	0	20356068	0
500	0	19412907	0
501	0	19776266	0
502	0	19536596	0
503	0	15456883	0
504	0	19524226	0
505	0	19720580	0
506	0	19773575	0
507	1	10889494	7155
508	1	10440886	6876
509	0	21796163	0
510	0	20173542	0
511	0	20196497	0
512	0	20335354	0
513	0	19771584	0
514	1	11393096	7502
515	1	6895776	4542
516	1	10712515	7037
517	1	10989546	7235
518	1	13898724	7060
519	0	19353217	0
520	0	19774232	0
521	0	20343482	0
522	1	7270896	4779
523	1	6042670	3904
524	0	22171186	0
525	1	6791285	4448
526	0	22373442	0
527	0	19183776	0
528	0	19069437	0
529	0	21520012	0
530	0	20155643	0
531	0	21865754	0
532	1	1022745	327
533	0	20569503	0
534	0	19600231	0
535	0	19139667	0
536	1	16499967	7697
537	0	15428810	0
538	0	19842442	0
539	0	18994396	0
540	1	12257298	7947
541	1	7268249	3916
542	0	18959409	0
543	1	43006	24
544	0	20273387	0
545	0	20418502	0
546	0	22857273	0
547	0	22117698	0
548	0	22821674	0
549	1	8831132	2918
550	0	22667432	0
551	1	14392880	9457
552	0	20393727	0
553	0	20631611	0
554	1	12220881	6574
555	0	19542236	0
556	0	20449106	0
557	0	21600429	0
558	1	13167361	5901
559	1	11636247	7651
560	1	10842408	7145
561	0	15420113	0
562	1	6517864	4290
563	0	19198450	0
564	1	14851905	9764
565	0	15423221	0
566	0	19900148	0
567	0	19577751	0
568	0	19613891	0
569	0	19847646	0
570	1	13480318	8855
571	1	638835	394
572	0	22832884	0
573	0	21546460	0
574	0	15417447	0
575	1	8922514	4431
576	0	18777271	0
577	0	20222077	0
578	1	2891833	1897
579	1	7799770	5076
580	1	3502035	2220
581	0	19648736	0
582	1	15125609	9793
583	1	8559295	5346
584	0	18977299	0
585	0	22621543	0
586	1	9530046	6262
587	1	853764	284
588	0	20672464	0
589	1	6348238	3289
590	1	7412106	4873
591	0	22689813	0
592	0	19519998	0
593	0	19212596	0
594	0	20318490	0
595	0	19449082	0
596	0	15433003	0
597	0	19328140	0
598	0	20004244	0
599	0	18869355	0
600	0	15424362	0
601	1	15676315	8126
602	0	19030503	0
603	1	429708	278
604	0	20014664	0
605	0	15429746	0
606	1	364381	232
607	0	15439711	0
608	0	19088533	0
609	0	19474137	0
610	0	19090442	0
611	0	22266312	0
612	0	22670504	0
613	1	768447	498
614	0	22548274	0
615	0	22246104	0
616	1	8147407	5291
617	0	19533051	0
618	0	19641445	0
619	1	8913277	4936
620	0	19781677	0
621	1	1063725	693
622	1	15575934	8488
623	1	17548929	6838
624	0	20132313	0
625	1	197423	125
626	0	21318172	0
627	0	20041683	0
628	0	19406185	0
629	0	17141893	0
630	1	745123	402
631	0	19562102	0
632	0	19664083	0
633	0	20036500	0
634	0	19409725	0
635	0	20087127	0
636	1	6255919	2786
637	1	9883352	6451
638	0	19166107	0
639	0	22252147	0
640	0	19630549	0
641	0	22077040	0
642	0	22062297	0
643	0	20830800	0
644	0	19762846	0
645	0	19161554	0
646	0	19350338	0
647	1	368100	237
648	1	12916674	8448
649	0	20088800	0
650	0	20727097	0
651	0	20177927	0
652	0	19404597	0
653	0	19705151	0
654	0	18894989	0
655	0	20327211	0
656	0	19217579	0
657	0	19341817	0
658	1	7284556	4750
659	1	1764968	888
660	0	18673035	0
661	0	19508737	0
662	0	19450557	0
663	0	19566380	0
664	0	19549204	0
665	0	21252492	0
666	1	17158636	9563
667	0	19392684	0
668	0	21247097	0
669	0	19319911	0
670	0	21446024	0
671	0	22830045	0
672	0	22613926	0
673	0	17987794	0
674	0	21780576	0
675	1	4287324	2818
676	0	22823725	0
677	1	4501662	2955
678	1	3847637	2519
679	0	19452676	0
680	0	22692844	0
681	1	10655216	7013
682	0	19531144	0
683	0	21336504	0
684	1	3270279	2120
685	1	10130026	5795
686	0	19224932	0
687	0	21522561	0
688	0	21130478	0
689	0	21833662	0
690	1	7150331	4702
691	1	1796556	1085
692	1	4683200	3040
693	1	11683461	7605
694	1	12348357	8109
695	0	22762888	0
696	0	21546814	0
697	0	20199591	0
698	0	20365820	0
699	1	9973281	4300
700	0	19276807	0
701	1	14440200	9485
702	1	14495947	9419
703	1	6784113	4464
704	1	11359426	7472
705	0	19723343	0
706	0	20524071	0
707	1	14025377	9077
708	1	11549210	7454
709	0	20210074	0
710	0	22840276	0
711	0	15419960	0
712	1	10955789	7198
713	0	20117776	0
714	1	8022968	5208
715	0	20727002	0
716	1	11162430	7318
717	0	15452977	0
718	1	4180709	1377
719	0	19513016	0
720	0	22679841	0
721	1	4800597	2785
722	0	15427915	0
723	1	14134698	9205
724	1	11369676	6200
725	1	12654558	6858
726	0	19213472	0
727	0	18977988	0
728	0	15423488	0
729	1	6054499	3964
730	0	16986363	0
731	0	19772391	0
732	1	15181850	9921
733	0	20364691	0
734	1	19414246	9583
735	1	9071914	4249
736	0	19684875	0
737	0	20992298	0
738	0	19348621	0
739	0	22218669	0
740	1	4773387	3108
741	0	21054146	0
742	1	14731536	9600
743	0	22191752	0
744	1	12094456	7933
745	0	22401117	0
746	0	20624356	0
747	0	16687295	0
748	1	3595716	1835
749	0	19560284	0
750	0	20519415	0
751	0	16781973	0
752	0	19326271	0
753	0	20271808	0
754	0	20978193	0
755	0	21487016	0
756	0	22377474	0
757	0	20027053	0
758	0	22308765	0
759	0	20446252	0
760	1	16490082	8604
761	0	19915785	0
762	1	10119893	6584
763	0	18997313	0
764	0	22274496	0
765	0	20285872	0
766	0	15433758	0
767	0	18736850	0
768	0	19767456	0
769	1	9628497	5342
770	1	4971608	2618
771	0	19009604	0
772	0	19522007	0
773	0	18835375	0
774	0	17044661	0
775	0	19439500	0
776	0	19117758	0
777	0	19078846	0
778	0	15452209	0
779	0	19058632	0
780	0	20110114	0
781	1	13043453	6544
782	0	18974612	0
783	0	19727756	0
784	0	19222699	0
785	0	19450932	0
786	1	3645837	2379
787	1	5748259	3753
788	1	15778550	8136
789	0	20124324	0
790	0	18817959	0
791	1	17455872	8647
792	1	10438956	5693
793	0	19692918	0
794	0	15432324	0
795	1	9325485	5702
796	1	11771297	5854
797	0	19747807	0
798	0	15454700	0
799	0	19345715	0
800	0	20109559	0
801	0	19600847	0
802	0	20099339	0
803	0	19625454	0
804	0	19774545	0
805	0	22404311	0
806	1	10824177	7029
807	1	2466061	806
808	0	20573354	0
809	0	19209493	0
810	0	21188475	0
811	0	20116838	0
812	0	19553949	0
813	0	15451644	0
814	0	19234711	0
815	0	19318430	0
816	1	2713358	1772
817	0	19446582	0
818	1	16497598	7558
819	0	22033377	0
820	0	21213587	0
821	0	20774234	0
822	1	8982257	3865
823	0	20524347	0
824	0	16212503	0
825	0	19550181	0
826	0	21676067	0
827	1	5405270	3524
828	0	19803186	0
829	1	15936020	7463
830	1	13686097	6996
831	0	19853803	0
832	0	22155454	0
833	1	14423230	9405
834	0	20734947	0
835	0	21617016	0
836	0	19688030	0
837	1	1420283	926
838	0	17899622	0
839	0	19512220	0
840	0	20162207	0
841	0	18027782	0
842	0	19923040	0
843	0	20588705	0
844	0	20619884	0
845	0	20077944	0
846	0	21569846	0
847	1	5578917	3628
848	0	21201131	0
849	0	15419799	0
850	1	10541222	5579
851	0	19303072	0
852	0	19484758	0
853	1	12482089	8117
854	0	20745282	0
855	0	15497634	0
856	1	7201087	3149
857	1	5724361	3747
858	0	19417565	0
859	0	19599108	0
860	0	21615447	0
861	0	15444478	0
862	0	20103793	0
863	0	19236052	0
864	1	10576962	4899
865	1	9970182	5254
866	0	15462771	0
867	0	19893332	0
868	0	22121742	0
869	1	14316148	9349
870	0	19994658	0
871	1	13818438	6668
872	1	18047628	6905
873	0	15468790	0
874	0	17039962	0
875	0	15423159	0
876	0	15408651	0
877	0	22620021	0
878	1	7996728	5191
879	1	18944474	7721
880	0	22821564	0
881	1	2602657	1707
882	0	15657380	0
883	0	21018569	0
884	0	21336323	0
885	1	11623364	7547
886	0	20597207	0
887	1	2582619	1697
888	1	11345440	7379
889	0	15441914	0
890	0	19949884	0
891	0	19602308	0
892	0	20845295	0
893	0	15464372	0
894	0	19091244	0
895	1	14240798	9350
896	0	20936623	0
897	1	3478223	1433
898	0	18884829	0
899	0	15436263	0
900	0	19348457	0
901	0	19927830	0
902	0	22824967	0
903	0	15450633	0
904	0	21854672	0
905	0	19199483	0
906	0	21783354	0
907	0	21150813	0
908	1	6340448	4106
909	1	8805624	5690
910	0	19591107	0
911	0	19178928	0
912	1	15205543	7446
913	1	11406242	7402
914	0	20605557	0
915	0	20794405	0
916	0	19772624	0
917	0	20081923	0
918	0	19796288	0
919	0	22631355	0
920	1	14121437	9278
921	0	19322718	0
922	1	5233776	3427
923	0	21892140	0
924	0	20758347	0
925	0	19783314	0
926	1	15781397	9260
927	0	20349726	0
928	1	19982649	8905
929	0	20007098	0
930	1	1725614	1115
931	1	5636030	3512
932	1	5017936	2523
933	0	19521391	0
934	0	19059600	0
935	1	8919153	5777
936	0	18592976	0
937	1	1977977	1280
938	1	11192935	7297
939	0	19413035	0
940	0	21103242	0
941	0	19179671	0
942	0	22157454	0
943	0	20919556	0
944	0	20204749	0
945	1	6425533	4191
946	0	19766783	0
947	0	20109715	0
948	0	22461309	0
949	0	19912128	0
950	0	18210934	0
951	0	22624834	0
952	1	135521	79
953	0	22685871	0
954	1	1656905	541
955	0	15491101	0
956	0	21767763	0
957	0	20041792	0
958	0	15462568	0
959	0	20544103	0
960	0	22492130	0
961	1	4851687	3155
962	0	15470634	0
963	0	19385656	0
964	0	19108677	0
965	0	17238931	0
966	0	19276374	0
967	1	13275456	8652
968	1	11242164	7311
969	0	19609927	0
970	1	9823192	5288
971	1	11584530	6247
972	1	7309934	4644
973	1	1162189	696
974	0	19969248	0
975	1	5735176	3742
976	0	19897849	0
977	1	14832730	5530
978	0	19951174	0
979	1	17653362	8363
980	0	19783961	0
981	0	19677167	0
982	0	15425264	0
983	1	2520878	1577
984	1	20705962	9987
985	1	4476673	2912
986	0	21703012	0
987	0	22705105	0
988	1	4398239	2886
989	0	20773081	0
990	0	18467620	0
991	0	19543491	0
992	1	18520472	9923
993	0	20648369	0
994	0	22726035	0
995	0	21704946	0
996	0	17623999	0
997	0	20588841	0
998	1	8655653	5629
999	1	13123984	8623
1000	0	19697370	0
1001	0	19506402	0
1002	1	340168	215
1003	0	21714383	0
1004	0	15464173	0
1005	1	18710141	9772
1006	0	15444256	0
1007	0	19896088	0
1008	0	15424148	0
1009	0	19177885	0
1010	1	15513902	6226
1011	0	19958818	0
1012	1	2581331	1668
1013	0	20672703	0
1014	0	20272980	0
1015	1	7279601	4103
1016	0	18725567	0
1017	0	19587947	0
1018	1	15650059	8283
1019	1	6520822	4256
1020	1	8063856	5264
1021	1	16446983	8181
1022	0	22545151	0
1023	0	18066743	0
1024	1	12409373	8081
1025	0	20673455	0
1026	1	10139548	4106
1027	0	20147283	0
1028	0	18916193	0
1029	0	19405241	0
1030	1	1642406	1066
1031	0	15495993	0
1032	0	18882434	0
1033	0	18857451	0
1034	0	19125329	0
1035	0	19531861	0
1036	1	6674440	4387
1037	1	10837733	7030
1038	1	11479230	5217
1039	0	16057690	0
1040	0	19752990	0
1041	1	11801075	5170
1042	0	20038035	0
1043	0	20095591	0
1044	0	19081890	0
1045	1	2563713	1112
1046	0	19524926	0
1047	0	19682602	0
1048	0	21408805	0
1049	0	19430777	0
1050	0	22130297	0
1051	0	15433617	0
1052	1	4017670	2646
1053	0	20606394	0
1054	0	19331395	0
1055	0	20493437	0
1056	0	20112207	0
1057	0	19465466	0
1058	0	19267410	0
1059	0	19649298	0
1060	1	13417322	8555
1061	0	22515991	0
1062	0	20591137	0
1063	0	22090094	0
1064	0	21606999	0
1065	1	486511	316
1066	0	19812586	0
1067	0	19483393	0
1068	0	19385730	0
1069	0	19359908	0
1070	0	20259544	0
1071	1	13257522	8665
1072	0	15460119	0
1073	1	15255166	9032
1074	1	3714549	2418
1075	0	19328115	0
1076	1	7342489	4774
1077	0	22149755	0
1078	1	18100149	9761
1079	0	20451997	0
1080	0	19499362	0
1081	0	15420138	0
1082	1	9803184	6403
1083	0	19235921	0
1084	1	11137086	6743
1085	0	17402255	0
1086	0	19277268	0
1087	0	19801484	0
1088	0	20736951	0
1089	0	19062596	0
1090	0	20771177	0
1091	0	20379838	0
1092	0	22383844	0
1093	0	21796368	0
1094	0	20124857	0
1095	1	7354369	3170
1096	0	22487460	0
1097	1	4350758	2845
1098	0	19652915	0
1099	0	19333028	0
1100	0	21126354	0
1101	0	19531333	0
1102	0	18615743	0
1103	1	14234400	9264
1104	0	18883130	0
1105	0	19391266	0
1106	0	22087883	0
1107	0	15513309	0
1108	0	18869062	0
1109	0	19793942	0
1110	1	8337487	4061
1111	1	9073801	5959
1112	1	7379793	2914
1113	0	18884290	0
1114	0	21737756	0
1115	0	22506977	0
1116	0	19801294	0
1117	1	8614218	4538
1118	0	19490919	0
1119	0	19790216	0
1120	1	8706393	5708
1121	0	15438428	0
1122	1	1725303	1119
1123	1	7208312	3640
1124	0	15482127	0
1125	0	18807541	0
1126	0	19092155	0
1127	0	22561672	0
1128	0	19115130	0
1129	1	4533787	2655
1130	0	19941513	0
1131	0	20609477	0
1132	1	4684793	3055
1133	0	19404617	0
1134	1	10766359	5425
1135	0	19285983	0
1136	1	6354966	2822
1137	0	19211079	0
1138	0	19177832	0
1139	0	19675707	0
1140	1	4113365	2681
1141	1	3358082	1845
1142	1	9132370	4760
1143	0	19195778	0
1144	0	22184592	0
1145	0	19352247	0
1146	0	15439418	0
1147	0	19678620	0
1148	0	19521795	0
1149	1	4028970	2654
1150	0	19759823	0
1151	0	19811775	0
1152	0	20298516	0
1153	1	8190767	5344
1154	0	19303419	0
1155	0	19582683	0
1156	0	19303213	0
1157	0	18955163	0
1158	1	8468700	5494
1159	1	8074674	2656
1160	0	22509597	0
1161	1	11831376	5388
1162	0	15428791	0
1163	0	20674309	0
1164	1	8553772	5526
1165	1	17056059	9912
1166	0	19097052	0
1167	1	12299113	7635
1168	0	19281689	0
1169	0	21147860	0
1170	0	21093249	0
1171	0	18869932	0
1172	1	2503263	1629
1173	0	20137888	0
1174	1	1223197	794
1175	0	15492064	0
1176	0	21625572	0
1177	0	15441831	0
1178	1	11384841	5978
1179	0	19864699	0
1180	0	18662176	0
1181	0	20146904	0
1182	1	2518256	973
1183	0	19273884	0
1184	0	19429486	0
1185	0	19906615	0
1186	1	10402511	6824
1187	0	22281765	0
1188	0	20670121	0
1189	0	20495738	0
1190	0	19760996	0
1191	1	18509272	9943
1192	1	1364409	827
1193	1	12595392	6199
1194	0	20015209	0
1195	0	15428717	0
1196	0	19527813	0
1197	0	19509251	0
1198	0	21751065	0
1199	0	15443948	0
