# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 27
#
# run	success	duration[mus]	usedNa
246	0	19280928	0
247	0	19984001	0
248	0	20670595	0
249	1	14890053	7493
250	0	20150987	0
251	0	20214209	0
252	1	9697951	5912
253	0	18625757	0
254	0	19380037	0
255	0	19282435	0
256	0	19586207	0
257	0	18161041	0
258	0	15430768	0
259	0	15437114	0
260	0	22844740	0
261	0	22297781	0
262	0	21538947	0
263	1	8369118	5507
264	0	21101495	0
265	0	19664385	0
266	1	10642290	6994
267	0	22865013	0
268	0	15438283	0
269	0	22726720	0
270	0	21174862	0
271	0	22750808	0
272	1	12409227	8050
273	1	3553077	2309
274	0	22723161	0
275	0	20204920	0
276	0	21372838	0
277	0	17471103	0
278	0	19713081	0
279	1	15166002	9898
280	1	13903267	9065
281	0	19342816	0
282	0	22032384	0
283	0	19412870	0
284	1	17558284	9149
285	0	18818615	0
286	1	12803149	4187
287	0	19257200	0
288	0	22071824	0
289	0	21398880	0
290	0	20770799	0
291	0	15434465	0
292	0	22198042	0
293	1	6637860	4351
294	1	10536513	6890
295	1	16523377	7900
296	1	1928123	1249
297	0	19493777	0
298	0	22808279	0
299	0	21187207	0
300	0	19593785	0
301	0	15506051	0
302	0	19720351	0
303	0	22831262	0
304	0	22150511	0
305	0	19503001	0
306	1	19279725	9799
307	0	19223341	0
308	0	19510388	0
309	0	21647768	0
310	0	15482687	0
311	0	21485673	0
312	0	15455049	0
313	1	3684241	2398
314	1	4355741	2872
315	0	19143771	0
316	0	15437104	0
317	0	19492244	0
318	1	13234889	6216
319	0	20093209	0
320	0	22639011	0
321	1	2653073	1740
322	0	20044722	0
323	0	20108979	0
324	1	14485639	7895
325	0	15439727	0
326	0	19647964	0
327	1	8908512	4474
328	1	5285952	3441
329	0	19899670	0
330	0	21176712	0
331	0	21252783	0
332	1	21948509	9742
333	0	15475821	0
334	0	19087422	0
335	0	19878537	0
336	0	21404519	0
337	1	2319013	1510
338	0	19706811	0
339	0	18727706	0
340	0	18917915	0
341	0	19148764	0
342	0	19435307	0
343	1	12469916	6440
344	1	12035130	7897
345	0	18606227	0
346	1	15292706	9410
347	1	13341540	8774
348	0	22405258	0
349	0	22528408	0
350	0	22747887	0
351	0	22692352	0
352	0	22727161	0
353	1	2061820	1323
354	0	20319756	0
355	1	7453530	4859
356	0	22090288	0
357	0	20869851	0
358	0	15417420	0
359	0	21822245	0
360	0	15435181	0
361	0	21339760	0
362	1	12680323	8343
363	1	669736	363
364	0	15449860	0
365	0	19495287	0
366	1	10058667	6603
367	1	11602369	7560
368	0	21280944	0
369	0	15471397	0
370	0	20595561	0
371	0	15427292	0
372	0	19440599	0
373	0	15490480	0
374	0	20182085	0
375	0	19419275	0
376	0	22310500	0
377	0	21903383	0
378	1	2451123	1583
379	0	19843874	0
380	0	19081593	0
381	0	22697481	0
382	0	15438472	0
383	1	8075986	5292
384	0	20745623	0
385	0	20685139	0
386	0	15428347	0
387	1	11458675	7492
388	0	18620211	0
389	0	19406233	0
390	1	3193306	1217
391	1	3842398	2041
392	0	20015228	0
393	0	18697267	0
394	1	9540028	6019
395	0	19329466	0
396	0	18514136	0
397	0	18893231	0
398	1	2201601	1266
399	0	18703110	0
400	1	18894389	9691
401	0	19151083	0
402	0	19100228	0
403	0	22115137	0
404	0	20334865	0
405	0	22818298	0
406	0	22865009	0
407	0	21504349	0
408	1	7878747	5170
409	0	20817889	0
410	0	21334263	0
411	0	22856319	0
412	0	20555776	0
413	1	13371113	6457
414	0	19589224	0
415	0	15491905	0
416	0	19494927	0
417	0	19753214	0
418	0	19832491	0
419	1	759995	498
420	0	21128214	0
421	0	19804411	0
422	0	19740522	0
423	0	22548392	0
424	1	11484240	7509
425	0	19165206	0
426	0	15460702	0
427	0	18842206	0
428	1	1379736	882
429	1	12786508	8322
430	1	5720123	2993
431	1	3610085	2355
432	0	19166573	0
433	0	20820012	0
434	0	15438657	0
435	1	12989039	8458
436	1	10143514	5403
437	1	1451012	944
438	0	19563837	0
439	0	15452529	0
440	1	8909713	5804
441	1	14321072	8501
442	1	1457400	831
443	0	19997548	0
444	0	19072954	0
445	1	4877503	3208
446	0	21999798	0
447	0	19802649	0
448	0	20258207	0
449	0	20362027	0
450	0	19427094	0
451	1	14529441	7031
452	0	22698134	0
453	1	10275764	6659
454	1	3518906	1304
455	0	22371705	0
456	0	21594132	0
457	1	6327750	4121
458	0	19345700	0
459	0	18108185	0
460	1	19381077	7816
461	1	14294179	9421
462	0	19751939	0
463	0	19781133	0
464	1	2736250	1780
465	1	15482132	7220
466	0	20085962	0
467	0	19323316	0
468	1	12539794	6776
469	1	12636792	8249
470	0	19093501	0
471	1	3481625	2281
472	0	21376422	0
473	1	4897430	3191
474	0	20264929	0
475	0	18287356	0
476	1	12835315	8354
477	1	12934518	8438
478	1	8246725	5404
479	1	2180745	709
480	0	21425540	0
481	0	20216395	0
482	0	15413873	0
483	0	19023848	0
484	1	653914	423
485	0	18815657	0
486	1	13522753	8821
487	1	1986450	1294
488	1	14158158	9242
489	0	19399243	0
490	1	7067169	4603
491	0	20071445	0
492	0	18936557	0
493	1	836735	540
494	0	19230802	0
495	1	10779400	7039
496	0	15467508	0
497	1	14064125	8587
498	1	11726690	7148
499	0	18830629	0
500	0	18789124	0
501	0	20329964	0
502	1	8706570	5714
503	0	20373791	0
504	1	2946917	1929
505	0	19178624	0
506	0	19575096	0
507	1	1483453	762
508	0	19697971	0
509	0	20445531	0
510	1	12872297	6206
511	0	19348754	0
512	0	20818201	0
513	0	20385074	0
514	1	15071996	9915
515	0	19478733	0
516	0	19452082	0
517	0	22148377	0
518	1	2638167	1723
519	0	21714282	0
520	1	12615714	8189
521	0	22483937	0
522	0	20572307	0
523	1	3554182	2327
524	1	12539140	6698
525	0	19924008	0
526	0	20322140	0
527	0	22348199	0
528	0	22119945	0
529	0	20253506	0
530	0	15459963	0
531	0	20026058	0
532	1	11172515	7339
533	0	19624597	0
534	1	13146395	6642
535	0	19097799	0
536	1	3498035	1709
537	0	19625493	0
538	0	20114486	0
539	0	19348674	0
540	0	21793158	0
541	0	15480590	0
542	0	20798275	0
543	0	15455361	0
544	0	19671177	0
545	1	1761980	1152
546	1	6930834	3772
547	0	22033311	0
548	1	11649204	7572
549	0	22822860	0
550	0	19123530	0
551	0	15445778	0
552	0	22580493	0
553	0	19754258	0
554	1	5490947	3569
555	0	19748627	0
556	0	18001069	0
557	0	20155261	0
558	0	19968328	0
559	1	3869171	2534
560	0	19232689	0
561	0	20026267	0
562	1	7760443	5095
563	0	18675906	0
564	0	22105548	0
565	0	20666373	0
566	0	19140547	0
567	0	21999024	0
568	0	22564807	0
569	1	213986	134
570	1	8200254	3889
571	0	16656086	0
572	0	19632197	0
573	1	9059539	4316
574	1	18806688	9750
575	1	12209019	6564
576	0	19264192	0
577	1	14318365	9407
578	1	10362640	3565
579	0	17043821	0
580	0	15435822	0
581	0	19666421	0
582	1	6646381	2828
583	1	4428698	2906
584	1	2200719	1402
585	1	4475829	2939
586	1	259928	166
587	0	22745729	0
588	1	13995934	9188
589	0	20624699	0
590	1	7801785	5123
591	0	19879072	0
592	0	20868396	0
593	0	20313454	0
594	0	20643927	0
595	0	15438912	0
596	1	1266786	831
597	0	18982466	0
598	0	19456529	0
599	0	19449928	0
600	0	20380100	0
601	1	8067510	5298
602	0	21317827	0
603	1	6843354	3842
604	1	992535	648
605	1	6104173	4008
606	0	19361590	0
607	0	22696997	0
608	0	15446297	0
609	0	19738750	0
610	1	13720616	8594
611	0	21372203	0
612	0	22834208	0
613	0	21496424	0
614	1	836780	541
615	0	22722069	0
616	0	19798965	0
617	0	21616141	0
618	0	22623990	0
619	0	20983130	0
620	1	2015190	1318
621	0	19699220	0
622	0	19784512	0
623	0	16700966	0
624	0	15465505	0
625	1	2811357	1407
626	0	22877271	0
627	1	8646557	4546
628	0	19219669	0
629	1	5711930	3747
630	1	12151288	7883
631	0	22824773	0
632	1	11329114	7331
633	0	20233045	0
634	0	20613539	0
635	1	8348779	4841
636	0	20310329	0
637	0	22829896	0
638	0	21498736	0
639	0	21046258	0
640	1	7619290	3910
641	1	726901	469
642	0	21992254	0
643	0	21672169	0
644	0	22748035	0
645	0	22218435	0
646	0	22310261	0
647	0	20412822	0
648	1	2319621	1493
649	0	20400274	0
650	1	2938275	954
651	0	22761544	0
652	0	21056866	0
653	0	15460301	0
654	0	20494816	0
655	0	19796368	0
656	0	21550854	0
657	0	22826194	0
658	0	22833753	0
659	0	22588240	0
660	1	7076324	4597
661	1	3050875	1961
662	0	22829282	0
663	1	125847	75
664	0	19453726	0
665	0	20046624	0
666	0	19946338	0
667	0	19706165	0
668	0	19312399	0
669	1	7004129	4563
670	1	1616688	1053
671	1	2213431	1453
672	1	6810359	4422
673	0	19441939	0
674	0	19538694	0
675	0	15424090	0
676	0	20785060	0
677	0	22099781	0
678	0	22398276	0
679	1	13362504	6956
680	1	12718218	7916
681	0	19355307	0
682	1	13420559	8811
683	1	5579527	3654
684	1	258070	166
685	1	8574524	3518
686	0	22526630	0
687	0	20772438	0
688	0	19909780	0
689	0	20134524	0
690	0	15433040	0
691	0	20387787	0
692	0	19498972	0
693	0	22453935	0
694	0	19998098	0
695	0	19464353	0
696	0	20294254	0
697	0	15502078	0
698	1	4822403	3165
699	0	22807530	0
700	0	21626062	0
701	0	19605750	0
702	0	19882117	0
703	0	20391191	0
704	0	20822311	0
705	0	19534991	0
706	1	8081139	5310
707	0	19025134	0
708	0	22877579	0
709	0	19335079	0
710	0	22892065	0
711	0	15434195	0
712	0	22787454	0
713	0	15427378	0
714	1	9299267	6034
715	0	22289878	0
716	0	20780775	0
717	0	22265809	0
718	1	15041227	9891
719	0	21414180	0
720	0	22823906	0
721	0	21722564	0
722	0	20375081	0
723	0	17497224	0
724	0	20051469	0
725	1	6007747	2662
726	0	19397640	0
727	0	16716266	0
728	0	19588626	0
729	0	21668651	0
730	1	7001189	2493
731	1	8525787	4726
732	0	20199758	0
733	1	7694029	5003
734	0	21014144	0
735	0	22835602	0
736	0	19611113	0
737	1	13247691	8707
738	0	19773250	0
739	0	20554811	0
740	1	11128299	4210
741	0	20457592	0
742	0	18950316	0
743	0	18828804	0
744	0	18882500	0
745	0	19433142	0
746	1	1144565	415
747	0	19335806	0
748	0	21990102	0
749	0	22001294	0
750	0	21366624	0
751	0	19696108	0
752	0	20406796	0
753	1	6157329	2986
754	0	20404997	0
755	0	16446143	0
756	0	19786618	0
757	1	2411649	1546
758	0	19354302	0
759	0	20504379	0
760	0	22389938	0
761	0	22712405	0
762	0	15514221	0
763	1	16354651	7890
764	0	19407476	0
765	1	14750110	4966
766	0	20126459	0
767	0	19749145	0
768	0	20061676	0
769	1	19945955	9826
770	0	22829818	0
771	0	20511437	0
772	0	20517593	0
773	1	12325184	8089
774	1	7417641	4072
775	0	20025942	0
776	0	22456015	0
777	1	1135659	730
778	0	19822097	0
779	0	15472967	0
780	0	20665710	0
781	0	15460399	0
782	1	8238174	5346
783	0	22620582	0
784	0	21756661	0
785	0	20979074	0
786	1	3270300	1498
787	1	7867694	5160
788	0	19384582	0
789	0	15425851	0
790	1	160671	101
791	1	12396955	8150
792	1	6233040	4089
793	1	6177313	4001
794	0	20746340	0
795	0	21349512	0
796	0	18664648	0
797	0	21229392	0
798	1	4645657	2890
799	0	20736814	0
800	0	20417669	0
801	0	19299947	0
802	1	6279333	3899
803	0	18644814	0
804	0	22056147	0
805	0	15433065	0
806	0	20478086	0
807	0	20057647	0
808	1	1335984	539
809	0	15444740	0
810	0	22692760	0
811	0	16048164	0
812	0	21522362	0
813	0	22658202	0
814	0	16097809	0
815	0	20591325	0
816	0	15474213	0
817	1	3178981	2087
818	0	20211104	0
819	0	21017371	0
820	0	22326840	0
821	1	3899452	2544
822	1	1859205	1211
823	1	9867069	3796
824	0	22365868	0
825	1	12097921	7279
826	0	18917633	0
827	0	19123849	0
828	1	5934011	3496
829	0	20044755	0
830	0	22323563	0
831	1	11004730	6389
832	0	15442612	0
833	1	2451774	1125
834	0	19452686	0
835	0	19041655	0
836	0	22209192	0
837	0	20888229	0
838	0	22417536	0
839	0	15444643	0
840	0	21555925	0
841	0	21083269	0
842	0	20813257	0
843	0	15441821	0
844	0	15468600	0
845	0	19822446	0
846	0	20996748	0
847	0	16406759	0
848	1	2123717	941
849	0	20300454	0
850	0	20007760	0
851	0	19116974	0
852	0	21856654	0
853	0	15447035	0
854	0	18309762	0
855	0	19271870	0
856	0	20422955	0
857	0	18989832	0
858	0	19583577	0
859	0	22027879	0
860	0	15459885	0
861	1	1689947	1099
862	0	20208694	0
863	0	19827161	0
864	0	19224256	0
865	1	1755754	1152
866	1	6676179	3055
867	0	19452446	0
868	0	15473351	0
869	0	18965841	0
870	1	14499336	7044
871	0	19092150	0
872	0	19993772	0
873	0	20039515	0
874	1	2368975	1533
875	0	19398353	0
876	0	19238265	0
877	1	5340725	3460
878	0	19948797	0
879	0	20335176	0
880	1	780110	500
881	1	2269848	1477
882	0	15472647	0
883	1	14670712	7118
884	0	19693724	0
885	1	3372953	1463
886	0	19501117	0
887	0	20245448	0
888	0	20528713	0
889	1	9327353	4399
890	1	18587935	9093
891	1	8971937	4654
892	1	575360	299
893	1	13888723	8381
894	1	5633083	3667
895	0	19128908	0
896	0	19249994	0
897	0	20529804	0
898	0	19758352	0
899	0	18927146	0
900	0	15438932	0
901	0	20499284	0
902	0	15458673	0
903	0	19659215	0
904	0	19416493	0
905	0	15453799	0
906	0	21437410	0
907	0	20882400	0
908	1	8348852	5388
909	0	22131456	0
910	0	22534431	0
911	0	15432552	0
912	1	3301702	2159
913	0	22869030	0
914	1	7034960	4569
915	0	22607309	0
916	0	18425603	0
917	1	7541106	4957
918	0	22288835	0
919	0	22828293	0
920	1	18757818	7316
921	0	20513330	0
922	0	22425714	0
923	0	19845680	0
924	0	22016587	0
925	0	21923843	0
926	1	6655471	4325
927	0	19172350	0
928	1	14692972	9640
929	1	6278755	3832
930	0	22770749	0
931	0	19910544	0
932	0	22715833	0
933	0	19414882	0
934	0	19978929	0
935	0	20761471	0
936	0	20910379	0
937	0	19910470	0
938	1	10448215	6868
939	1	6367585	4187
940	1	7617390	4911
941	0	22077396	0
942	0	21543831	0
943	0	18860862	0
944	1	3276225	2123
945	1	2211977	1450
946	0	20852399	0
947	0	22724700	0
948	0	15629486	0
949	0	20091542	0
950	0	18103538	0
951	1	15153687	9818
952	0	20017386	0
953	1	14913529	6493
954	0	21414132	0
955	0	19683573	0
956	0	18873150	0
957	0	18996219	0
958	0	18868046	0
959	1	6613754	4303
960	0	20258935	0
961	0	20563168	0
962	1	10198357	6621
963	1	4445602	2918
964	0	18894008	0
965	0	15443025	0
966	0	19511392	0
967	1	1441830	931
968	1	8390494	3993
969	0	21527945	0
970	1	11480115	7480
971	0	20130237	0
972	0	15432716	0
973	1	15368059	9974
974	1	10456396	4460
975	0	19683448	0
976	0	21277836	0
977	0	20693473	0
978	1	1013438	651
979	0	19871657	0
980	0	21817421	0
981	0	20829357	0
982	1	11726109	7630
983	0	18801024	0
984	0	19707304	0
985	0	20240084	0
986	1	8927596	4232
987	0	18647686	0
988	1	8023499	3331
989	1	15282544	7981
990	0	19989907	0
991	0	15445807	0
992	1	7083559	2873
993	1	1389953	905
994	1	7680444	3675
995	0	15513428	0
996	0	19431540	0
997	0	19782092	0
998	0	16699827	0
999	1	449157	284
1000	1	3475802	2005
1001	0	19363903	0
1002	0	19777103	0
1003	1	7145979	4597
1004	0	19675269	0
1005	0	19286050	0
1006	0	22344003	0
1007	0	15444114	0
1008	0	20192342	0
1009	0	15439407	0
1010	0	17508376	0
1011	0	20295484	0
1012	0	21315934	0
1013	0	18062038	0
1014	0	22505381	0
1015	1	4228536	2757
1016	0	19551786	0
1017	0	19874131	0
1018	0	19455902	0
1019	0	19985934	0
1020	0	18927281	0
1021	0	21234914	0
1022	0	20405946	0
1023	0	21319704	0
1024	0	19752593	0
1025	0	15445809	0
1026	0	20130843	0
1027	0	22525722	0
1028	0	21577672	0
1029	0	21182968	0
1030	0	20042414	0
1031	0	15440899	0
1032	1	8179383	5174
1033	0	18786321	0
1034	0	22181197	0
1035	0	20571190	0
1036	1	9800757	6445
1037	0	21229863	0
1038	1	7602047	4990
1039	0	19914867	0
1040	0	19576556	0
1041	0	19618427	0
1042	1	530809	342
1043	0	19406347	0
1044	0	22648498	0
1045	0	15430109	0
1046	0	19455681	0
1047	0	15491635	0
1048	0	19098331	0
1049	1	1927106	1254
1050	1	2144715	1395
1051	0	19040579	0
1052	0	19663933	0
1053	1	17262104	9272
1054	1	8654765	4765
1055	1	9608873	6268
1056	0	15530991	0
1057	0	18839455	0
1058	0	18776167	0
1059	1	9252123	5662
1060	0	21296385	0
1061	0	22570974	0
1062	1	8895688	5846
1063	1	12156090	6615
1064	0	22125701	0
1065	1	2987206	1958
1066	0	22685294	0
1067	0	21225564	0
1068	0	15441845	0
1069	1	12874391	6719
1070	0	19364548	0
1071	0	19680409	0
1072	1	20822879	8630
1073	0	19994346	0
1074	0	17099562	0
1075	0	19768678	0
1076	1	202344	129
1077	0	20243911	0
1078	0	20074138	0
1079	0	19102615	0
1080	0	15446143	0
1081	0	18367692	0
1082	0	22865385	0
1083	0	21970393	0
1084	0	19132213	0
1085	1	3932938	1678
1086	0	15421699	0
1087	0	21400621	0
1088	0	18702285	0
1089	0	21534842	0
1090	0	20920273	0
1091	0	17770639	0
1092	0	20841726	0
1093	0	22187116	0
1094	0	21107586	0
1095	0	20226922	0
1096	0	19458764	0
1097	0	15535500	0
1098	0	20179256	0
1099	1	6369456	4191
1100	0	19877830	0
1101	1	2056500	1347
1102	0	21413689	0
1103	1	17156332	7401
1104	0	21011786	0
1105	0	15475667	0
1106	0	19704230	0
1107	0	15421419	0
1108	1	17434206	8994
1109	0	19741858	0
1110	0	20195485	0
1111	0	21841599	0
1112	1	7371425	2966
1113	0	20410026	0
1114	1	1940735	1274
1115	0	20750716	0
1116	1	1008126	659
1117	0	20177594	0
1118	0	20148891	0
1119	0	21676248	0
1120	0	19470487	0
1121	0	15452485	0
1122	1	10490370	5223
1123	0	18492930	0
1124	0	21623818	0
1125	1	14671936	7223
1126	0	15442576	0
1127	0	20401156	0
1128	0	19294707	0
1129	1	2596847	1694
1130	0	19866056	0
1131	0	20767655	0
1132	0	15439870	0
1133	1	1645670	1060
1134	0	20016494	0
1135	0	20520325	0
1136	1	12454363	6547
1137	0	15467339	0
1138	0	19492555	0
1139	0	15439644	0
1140	0	18949946	0
1141	0	19004271	0
1142	0	19939436	0
1143	0	22738235	0
1144	0	21453289	0
1145	1	511604	329
1146	0	22816814	0
1147	0	21146271	0
1148	0	21057012	0
1149	0	20693880	0
1150	1	5037768	2603
1151	1	7769304	5104
1152	0	19878485	0
1153	0	22863444	0
1154	0	20226577	0
1155	0	19998156	0
1156	1	1040031	371
1157	1	15621718	7735
1158	0	21167533	0
1159	1	12840650	8433
1160	0	19570630	0
1161	0	21332782	0
1162	1	14534784	9444
1163	0	21302781	0
1164	0	21979337	0
1165	1	3613899	2006
1166	1	8030864	2599
1167	1	2583429	1676
1168	0	22774630	0
1169	0	15411633	0
1170	1	2273264	1477
1171	0	18896408	0
1172	0	20361902	0
1173	0	21604171	0
1174	0	20414017	0
1175	0	15498343	0
1176	0	19727283	0
1177	0	20413227	0
1178	0	19323862	0
1179	0	19889502	0
1180	1	1234466	786
1181	1	13915489	9052
1182	0	22772721	0
1183	0	20313967	0
1184	0	21187937	0
1185	0	15446589	0
1186	1	10296045	6718
1187	0	18731004	0
1188	0	21735197	0
1189	1	13470852	8795
1190	0	19993114	0
1191	1	1517379	983
1192	0	22721895	0
1193	1	2679260	1764
1194	1	905251	587
1195	0	19895933	0
1196	1	3981741	2058
1197	1	2642490	1513
1198	0	22429375	0
1199	0	15438016	0
